DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19871130,-0.69812775,-0.12463943,0.8821832,-0.120025,0.76367426,0.482553,0.81208795,-0.8291738,0.5259856,0.33716798,0.19064607,0.013573386,0.10560851,-0.22705537,0.15816689,-0.46101552,-0.59263855,-1.322768,-0.50115305,-0.4916019,0.96641463,0.20979044,0.96251327,0.039475873,0.17481075,0.11275086,-0.8416864,-0.1973407,-0.105774984,0.65055484,-0.12882845,0.6203416,0.72129065,-0.38079655,0.15272032,0.22382629,-0.080153145,0.24968809,0.26528656,0.20125507,0.2002437,0.10721675,0.22990923,0.22527784,0.39203584,-0.4607719,-0.929099,-0.44376644,-1.1647032,0.26994744,0.63100255,0.3951511,0.63131094,0.22714216,-0.64730734,0.0477619,-0.19317716,-0.42602292,0.46696746,-0.6566135,0.33435193,0.17559169,-0.8217756,-0.09122475,0.14483091,0.28818154,0.2536241,0.20073313,0.5227059,-1.5796773,0.48324823,-0.29052928,-1.0475866,-0.9624236,-1.6213704,-2.1450121,-2.325415,0.89783764,0.13699906,-3.1498554,-1.6104865,-0.037772246,-1.4712112,0.23571381,2.0268698,0.57769835,0.42470366,0.55300176,0.26966834,-2.0928638,-0.37886456,-0.4747662,-0.8395342,0.41030368
19871231,-0.42149872,0.36036077,1.6264639,-0.87113243,0.68178654,0.4081669,1.7090182,-0.19218674,1.0812635,0.7405505,0.43275875,0.7992805,0.67697203,0.3639906,0.4992413,0.043256015,-0.09106788,-0.9971221,-0.24204014,-0.30104682,1.3192099,1.3421534,1.8529983,0.69581115,0.929769,0.7997086,-0.94545627,0.697267,0.629738,0.83032465,0.63223135,1.4383938,1.766372,-0.525545,0.36348808,0.74133575,0.08606627,0.82555234,0.8037548,0.4278263,0.40379286,0.6073451,0.5026086,0.6128038,1.2804112,0.15807149,-0.6738677,-0.03585376,-0.40228894,0.4967267,1.664213,0.5890173,1.047043,0.49491167,-0.91864675,0.061478008,0.7927047,-0.15093884,0.6273633,-0.17723235,0.9612615,0.48135617,-0.16312549,0.4759037,0.40714714,0.5457761,1.0513673,0.42937404,1.4341385,-1.5468822,1.4013584,0.3586257,-0.8973936,-0.7879209,-2.487146,-0.79130244,-0.8162786,1.3182387,2.2407508,-2.825175,-2.5496378,0.6752169,-0.9125236,1.9075758,1.3642547,2.0802667,2.220982,2.5901303,0.10965114,-1.5022908,-1.4079711,0.25683612,0.7961052,-0.88787544
19880129,0.6514176,-0.33509052,-1.9600239,1.9991226,-0.67887264,-0.38418013,-2.4627032,0.28628346,-1.2561376,-0.4998873,-0.38286185,-0.54110616,-0.5822112,-0.2648018,-0.29735062,1.2106559,0.10575837,1.9080982,0.43676573,0.46583453,-1.4097118,-1.5719178,-2.6924024,-0.905365,-0.795209,-0.711147,1.3876842,-0.77244586,-0.6359,-0.8088871,-0.44354457,-1.811528,-2.4902382,0.2469548,0.056685798,-0.6604687,0.2917228,-1.015558,-0.77031803,-0.4154404,-0.2769888,-0.50288576,-0.48934013,-0.64999676,-1.5880665,-0.014411658,1.0046755,0.5025792,1.3542609,-0.36573273,-2.2523503,-0.58313,-1.3115797,-0.44595382,1.3781196,-0.030376114,-0.62833816,0.3830485,-0.68299854,0.3121001,-1.2484555,-0.3975075,0.59945256,-0.5950937,-0.31549615,-0.61399955,-0.9621115,-0.4697265,-2.1917396,2.775957,-1.9405599,-0.7628672,1.7472538,1.0877088,3.7208834,2.8620253,2.906392,-1.926362,-2.8489923,5.123492,4.1575828,-0.8506692,3.606197,-3.5450451,-2.8057845,-3.1250763,-4.0228906,-3.7952986,-0.3713653,4.3661776,1.1864858,1.1599276,0.3347563,-0.2466506
19880229,0.09416343,0.54470724,0.93098843,-0.7821689,0.2842419,0.21176453,1.245583,0.37214032,0.7180042,0.43787536,0.33432716,0.80372816,0.7100669,0.6118089,0.34894285,-0.078917876,0.170575,-0.5476597,0.15931809,0.1395566,0.68182343,1.1668766,1.353602,0.7280379,0.77994406,0.87386036,-0.49521732,0.8868823,0.90886676,0.44984818,0.75298357,1.0415045,1.404274,0.06421135,0.2629079,0.482236,0.020378143,0.6157965,0.49429488,0.2800072,0.22924912,0.42422822,0.31138897,0.5487081,0.9141154,0.25430834,-0.0879862,0.08882151,-0.21340588,0.3183317,1.272582,0.36642516,0.61312926,0.3156159,-0.5174689,0.22944333,0.8767661,0.16467595,0.4111537,0.10501535,0.76801026,0.32642934,0.104192026,0.43144527,0.3306663,0.47553942,0.8296256,0.397021,1.1389754,-0.9474107,1.083312,0.5506351,-0.48901606,-0.080551594,-1.6267333,-0.22964281,-0.2547968,0.66824996,2.1584334,-1.7858644,-1.7757901,0.43778485,-0.9567375,1.625834,0.49519303,1.8385321,1.516503,2.143356,0.09872002,-1.2021189,-0.94714725,0.64416325,0.75705045,-0.77019024
19880331,0.13290325,-0.34227794,-1.0237308,1.0477889,-0.12027301,-0.018456606,-1.3060718,-0.15006168,-0.6011822,-0.23710206,-0.14231539,-0.6234071,-0.508947,-0.3976517,-0.107016996,0.25100088,0.058607623,0.7180156,0.07882037,0.09248,-0.6374296,-1.0553857,-1.3304608,-0.58966535,-0.5736202,-0.70988923,0.73978305,-0.6971995,-0.7095987,-0.29938573,-0.5444258,-1.0726811,-1.4174778,0.10053179,-0.07633532,-0.28919446,0.19894765,-0.50945467,-0.306707,-0.06730966,0.007975161,-0.27054045,-0.11612052,-0.37336725,-0.82855296,0.007766962,0.32757634,0.12910712,0.37427375,-0.13413703,-1.2115418,-0.24227934,-0.5491334,-0.13160518,0.78018314,0.07272399,-0.67401665,0.0853473,-0.28214496,0.10157211,-0.61886233,-0.100414746,0.14082935,-0.2765188,-0.13041198,-0.40055388,-0.76909745,-0.22481164,-1.2305948,1.137455,-1.1588565,-0.441437,0.7819569,0.3388253,1.884301,0.37955388,0.39077604,-0.44579422,-2.2807317,1.7584852,1.9883707,-0.30585682,0.9264599,-1.7532221,-0.93362343,-1.9878286,-1.692364,-2.3212316,0.14835761,1.2037622,1.2445472,-0.685203,-0.6348802,1.1179336
19880429,0.18676727,-0.024882384,-0.4009397,0.54546523,-0.008918488,0.054573663,-0.49399802,0.10434119,-0.1897273,-0.027445678,0.04359305,-0.09149262,-0.076908424,-0.032865256,0.03580631,0.2651321,0.1657976,0.4668331,0.19761828,0.20588148,-0.32009447,-0.33388302,-0.5943919,-0.08664449,-0.12127543,-0.13934852,0.4295623,-0.12345391,-0.14999086,-0.09735709,-0.06564678,-0.40353942,-0.56572944,0.19023505,0.061779384,-0.060357537,0.1938096,-0.115572825,-0.07600784,0.13384895,0.04787066,0.01717534,0.11738722,-0.07702492,-0.28162557,0.12845609,0.27497068,0.17500772,0.30626327,0.0007486269,-0.47984034,-0.033060357,-0.21865457,0.016069304,0.42374384,0.10066751,-0.11948469,0.1814226,-0.05789019,0.17478842,-0.18517396,-0.059808165,0.20642313,-0.082140096,0.015532419,-0.024019707,-0.20359638,-0.07650999,-0.5410683,0.6311703,-0.5231997,-0.11075455,0.49283776,0.28039014,0.93552876,0.44353518,0.44961306,-0.12192841,-0.837975,0.9870114,1.0722922,-0.42562094,0.62280065,-1.0219378,-0.2463873,-0.77599394,-1.025747,-0.96657616,0.08411454,0.7483902,0.63115656,0.017004073,-0.20232433,0.40739366
19880531,-0.24588092,0.01345077,0.40841568,-0.14554438,0.26048005,0.18585218,0.33748618,-0.17613108,0.22800997,0.16369115,0.14714979,-0.052288588,-0.016312303,-0.075864166,0.123248585,-0.5594926,-0.08182345,-0.67609346,-0.07902133,-0.12040761,0.39614925,0.10064998,0.45997846,-0.0005113147,0.03078357,-0.055329874,-0.38360864,-0.07249698,-0.08625498,0.24876751,-0.12877208,0.29524574,0.35197157,0.013544377,0.041406374,0.17717052,-0.0049197264,0.19747756,0.19896686,0.14804639,0.087191515,0.08144275,0.15751283,0.14494967,0.24249835,-0.024191495,-0.40838873,-0.12484394,-0.50589335,0.14700751,0.27358595,0.18647236,0.36632487,0.14512025,-0.31489953,0.085701354,-0.10344798,-0.09156172,0.22041555,-0.08169557,0.24633926,0.20163545,-0.27015424,0.20601523,0.15228336,0.18380883,0.071989164,0.12814426,0.4085147,-0.94267654,0.38682276,0.13364802,-0.5658563,-0.3773247,-0.90681094,-1.4951571,-1.5011389,0.07102645,0.07225038,-2.0284443,-1.1163622,0.42815664,-1.3322368,0.8476551,0.39140093,0.33958367,0.5388674,0.36672062,0.22701183,-1.6840409,-0.4102127,-0.33817464,-0.3853766,0.29534397
19880630,0.08300763,0.60140675,0.9729985,-0.8329289,0.15978591,0.13418691,1.2756995,0.39266244,0.69067824,0.39593294,0.31189528,0.81353366,0.78567946,0.6616795,0.32879335,0.039710194,0.20692712,-0.457703,0.16378498,0.13101251,0.5878324,1.1953474,1.3792124,0.8366129,0.74131405,0.9666763,-0.483567,0.9703676,0.9681124,0.4019215,0.8141388,1.1202664,1.4931328,0.06175576,0.29618973,0.47535643,0.13370925,0.6491422,0.47960424,0.2947982,0.24828984,0.44470954,0.31761748,0.5432552,0.94100374,0.282184,-0.0778945,0.112656005,-0.08413115,0.32253593,1.3696989,0.39327785,0.6512506,0.32881293,-0.4990573,0.25106344,0.9960418,0.19494653,0.38409173,0.15067461,0.6986234,0.6203408,0.11415747,0.6288841,0.32593477,0.33091766,0.9827184,0.5017519,1.2864751,-0.8716994,1.189789,0.634631,-0.57058454,-0.12835887,-1.7298476,0.06003833,0.047153234,1.0092243,2.5030503,-1.6132963,-1.8363943,0.75827855,-0.6100931,1.9321817,0.84052444,1.8867358,1.7555552,2.3459675,0.13601723,-0.98083985,-0.91465616,1.0276861,1.5753566,-0.8653288
19880729,-0.016251706,-0.31708363,-0.7985125,1.0363088,0.006684944,0.19677335,-1.2088783,-0.33059233,-0.7268166,-0.20423445,-0.13559642,-0.49818042,-0.72039366,-0.61291164,-0.13208315,-0.09437229,-0.16631377,0.28466254,0.0008136332,0.052759327,-0.42299414,-1.1927192,-1.4058919,-0.776345,-0.5951474,-0.8136497,0.44514763,-0.899516,-0.9059157,-0.2045505,-0.66065645,-0.96637946,-1.459705,0.20239505,-0.07274485,-0.2687822,0.047429115,-0.3633178,-0.29753628,-0.031159915,-0.08200819,-0.29775944,-0.04545982,-0.102952726,-0.8799744,-0.17117068,0.0766175,0.05620356,0.06233194,-0.14431483,-1.2860281,-0.23813382,-0.44828764,-0.15747243,0.5697525,-0.10124482,-0.9789535,-0.034242116,-0.18359306,-0.036369592,-0.5329333,-0.4103526,-0.08876902,-0.49944538,-0.1261248,-0.17004113,-0.9614167,-0.37504464,-1.2488729,0.63227427,-1.1402292,-0.51846886,0.5791743,0.1362971,1.5370526,-0.49271566,-0.4786985,-0.2606007,-2.5370045,0.9198322,1.660877,-0.62269974,0.28075576,-1.9131596,-0.8923085,-1.8433574,-1.2745631,-2.3606024,0.0224354,0.43723878,1.0492678,-1.2007012,-1.6658653,1.2137859
19880831,-0.2782769,-0.053877465,0.2648776,-0.020209625,0.27208766,0.14619778,0.20767981,-0.24903499,0.19692107,0.12541595,0.1058214,-0.12361823,-0.08664208,-0.09519225,0.13160843,-0.5851448,-0.15740569,-0.66514957,-0.15761931,-0.1661518,0.3329339,-0.012541339,0.3235104,-0.07191154,-0.073378436,-0.11168177,-0.3530681,-0.19830528,-0.18094893,0.24371803,-0.1738522,0.19447203,0.18928748,-0.117400065,0.041847833,0.12231953,-0.0154448245,0.14998338,0.11166333,0.0040073693,0.07800013,0.0701025,-0.022137731,0.039546654,0.17845784,-0.09213969,-0.36492667,-0.25581118,-0.49511993,0.13920763,0.1508879,0.1495951,0.23598365,0.10754567,-0.12395078,0.081585094,-0.1878977,-0.101519935,0.1837612,-0.13304746,0.19268101,0.066971906,-0.38456297,0.09634181,0.16539566,0.19143009,-0.016308255,-0.00062275305,0.114018336,-0.7131531,0.11662747,-0.047137417,-0.43042576,-0.24783917,-0.5807247,-1.5126084,-1.5234506,-0.013480127,-0.2614064,-1.7375374,-0.8182367,0.3122147,-1.2424254,0.54299575,0.32610157,0.084983796,0.37547734,0.05269885,0.24336064,-1.5640241,-0.26558736,-0.5975444,-0.66073656,0.44136912
19880930,-0.0012781844,0.38868406,0.9035647,-0.7868717,0.21272478,0.043676622,1.2464541,0.32219633,0.8374785,0.34734133,0.2897575,0.4922377,0.75485885,0.64534205,0.2535728,-0.14152934,0.18080264,-0.48024487,0.032780312,-0.039932936,0.59361374,1.1141474,1.4209051,0.7818108,0.64281476,0.77383965,-0.45675227,0.832261,0.82991177,0.38749558,0.67779154,1.0175219,1.3885275,-0.12768598,0.21017933,0.3853615,0.07677665,0.56430274,0.42236957,0.13594627,0.26765653,0.37271863,0.15844268,0.2489374,0.9368203,0.22014233,-0.14018601,-0.03986765,-0.1959814,0.31501672,1.2370667,0.41111785,0.63788456,0.3408053,-0.42767906,0.24651602,0.9028349,0.07631704,0.33618572,0.10773321,0.6377919,0.4746797,-0.076972336,0.47305945,0.3480054,0.3832552,0.9110781,0.78115,1.1182541,-0.8507382,1.0508866,0.46495265,-0.61733484,-0.1570632,-1.7010856,-0.2943943,-0.31371015,0.5316227,2.2956057,-1.686095,-1.9809018,0.75081056,-0.86274135,1.7354019,0.8677989,1.8133938,1.4358295,2.220562,0.15629297,-1.2397019,-0.9519335,0.6965463,1.2329752,-0.8914875
