DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19871130,-0.73597,-0.4942723,0.6146445,-0.2114732,0.532347,0.31062794,0.44714555,-0.9047165,0.32433698,0.16679558,-0.044149853,-0.79036725,-0.5195588,-0.5887774,-0.1441043,-0.67454237,-0.45834252,-0.8674339,-0.3336659,-0.3156718,0.75310355,-0.26861632,0.66320395,-0.49665022,-0.2634234,-0.49961317,-0.6975659,-0.74657947,-0.6695451,0.4040661,-0.7790126,0.1964544,0.34126025,-0.41889638,-0.35920474,0.030095965,-0.14903262,-0.001563698,0.10759741,0.017456517,0.010519043,-0.24618989,0.06480537,-0.16095752,0.20821065,-0.35138386,-0.731184,-0.49844402,-1.0463502,0.09866238,0.21944755,0.1649627,0.45306683,0.040296122,-0.6962017,-0.2947371,-0.771161,-0.28136125,0.20950393,-0.35108215,0.0092898905,-0.187269,-0.6918742,-0.45277998,-0.22961476,0.07560149,-0.05928278,-0.11663933,0.29355276,-1.1341794,0.25032336,-0.4633429,-0.81275856,-0.79281986,-1.161928,-2.3860197,-2.4191415,0.7298301,-1.3039539,-1.9825468,-1.1872783,-0.36134997,-1.843686,-0.13969159,1.9852251,0.12502992,0.18897356,-0.08699572,0.22894073,-2.1147876,-0.082537,-1.410857,-1.8293048,0.62177706
19871231,0.29109776,1.5683476,2.7451074,0.030299246,1.1509032,0.9297348,2.8729281,1.212543,1.8466415,1.3132511,0.78013146,2.19455,2.0851243,1.9691219,1.0490915,1.2132304,0.97388226,-0.1064989,0.427566,0.35819885,1.9904313,2.857627,2.9235883,2.0605953,2.2546153,2.3979352,-0.070822954,2.4897113,2.458299,1.2023501,2.4223802,2.9045784,3.1086214,0.26137495,0.8727382,1.3432066,0.4356777,1.5726559,1.3645737,0.7637572,0.7215524,1.3562005,0.86967045,1.6058646,2.087506,1.1492989,0.05336511,0.7194494,0.7576627,0.9775227,3.0089195,1.0843351,1.5562891,0.9915687,-0.10083401,0.41744637,2.4179904,0.5338954,0.97719765,0.5429162,2.0289855,1.1656187,0.9780002,1.2048876,0.7128624,0.9850545,2.3438468,1.0264742,2.4054484,-0.2946936,2.3559718,1.5103974,-0.122071445,-0.10056406,-0.38876033,3.224433,3.1706398,1.9106314,5.3581643,-0.73200107,-0.46816325,1.0219314,-0.13489974,2.2881098,2.2384012,3.696542,2.6540294,5.001042,0.828579,-0.4624958,-0.11770266,2.0958111,3.614081,0.8948018
19880129,0.13863552,-0.6328699,-2.5657778,0.13932955,-1.1144751,-0.8894212,-2.4890885,-0.07491398,-1.777154,-1.342526,-0.87970364,-1.256411,-1.1958928,-0.49763334,-1.071479,-0.2471798,-0.2910047,0.85333323,-0.054816067,-0.069951415,-2.0463252,-1.9629438,-2.5594344,-1.3800533,-1.5689158,-1.4870299,0.4629373,-1.2757963,-1.0969987,-1.298094,-0.97794527,-2.5387678,-2.5571074,0.3699783,-0.4330345,-1.320585,-0.82511127,-1.5632862,-1.4464269,-1.1163769,-0.9495402,-1.083156,-1.2190431,-1.1656935,-1.9252634,-0.9377768,0.55756915,-0.20928574,0.24141616,-1.0055656,-2.4358702,-1.1800361,-1.7923712,-1.0343851,0.6659956,-0.14324707,-1.1386341,-0.15786731,-0.9432188,-0.22394925,-1.7025858,-1.1089442,-0.19293678,-1.2456672,-0.9302503,-1.1358209,-1.7897048,-1.2749866,-2.2562258,1.5490606,-2.11559,-1.2874246,0.6573853,0.26397908,2.1924765,1.5538604,1.5754312,-1.8519286,-3.701964,2.8656216,2.6610296,-1.4360826,2.1249497,-2.8039804,-3.0076144,-2.794785,-2.9641037,-4.018054,-0.7984674,2.7313743,0.70425594,0.09608191,-0.5829599,-0.35309488
19880229,0.43448308,0.44219446,0.00072035193,-0.05705735,-0.021258026,-0.0032308102,0.051200062,0.57292295,0.054171115,0.120813906,0.056251734,0.475475,0.43233675,0.5265764,0.10808098,0.54456806,0.37567744,0.3953978,0.25184512,0.24676543,0.005363852,0.2679366,0.008113235,0.40182528,0.33122554,0.45339903,0.1980947,0.52378386,0.54256237,0.026251465,0.55833435,0.0866842,0.08729339,0.15526897,0.36935827,0.07969549,0.08522555,0.07826623,0.06962651,0.0529072,0.07183188,0.25692114,0.055160582,0.2595455,0.05237937,0.21734476,0.42719012,0.418777,0.6174718,0.10177401,0.10451256,0.08594173,0.040090203,0.072368264,0.18764973,0.16284457,0.5190517,0.244194,-0.0090633035,0.29111606,0.08722448,0.2503394,0.46924162,0.28016198,0.060637176,0.0661895,0.259245,0.22044945,0.07213941,0.49118555,0.08482337,0.26034692,0.35301328,0.42191407,0.22604907,1.528558,1.5324455,0.008290619,0.50811785,0.96570396,0.3371678,0.03177157,1.1837177,-0.07104018,0.25440833,0.10177413,-0.117385894,0.17142469,-0.022584736,1.3015791,0.19073391,0.7997361,0.9562036,-0.22928002
19880331,0.16753475,-0.2210696,-0.9874722,0.3692395,-0.14353156,-0.05313666,-0.90042365,-0.048477426,-0.5524729,-0.3560659,-0.070057504,-0.54165477,-0.44964772,-0.22538203,-0.21205318,-0.115714714,0.09508051,0.5887921,0.24382576,0.22514324,-0.7294407,-0.7902062,-0.903451,-0.50750613,-0.612923,-0.6870359,0.5784981,-0.48575163,-0.52615184,-0.2852996,-0.40164733,-1.0256664,-0.97670436,0.52487284,-0.17702737,-0.30491415,-0.050017014,-0.45724645,-0.3543564,-0.1594298,-0.102269426,-0.297248,-0.18641339,-0.35058534,-0.60646725,-0.18896282,0.48722196,0.03586811,0.10389969,-0.15082742,-0.8854475,-0.28007895,-0.5397163,-0.13488962,0.6547984,0.2893327,-0.46188313,0.1917274,-0.091390125,0.15502228,-0.50969565,-0.25020665,0.030327886,-0.34351075,-0.14212722,-0.37699348,-0.69544643,-0.32265484,-0.8143327,0.9164277,-0.7715072,-0.40919358,0.58983445,0.3105935,1.3102381,0.12990743,0.13895805,-0.42648774,-1.8982036,1.206063,1.4482237,-0.35103348,0.65369666,-1.0696954,-0.92190176,-1.1937954,-1.0991685,-1.8103833,0.12497352,0.8769015,0.8257679,-0.36593336,-0.54947364,0.82572186
19880429,0.10821696,-0.03150941,-0.30066565,0.16753078,-0.017106317,0.01679331,-0.2686033,0.03211815,-0.1611734,-0.09688052,0.031122593,-0.13568941,-0.09884202,-0.04198369,-0.046191245,0.01688058,0.0816985,0.25707892,0.13279022,0.13071992,-0.23675948,-0.23315765,-0.29331058,-0.09583794,-0.17308089,-0.17978142,0.23239964,-0.11076045,-0.14454336,-0.06961766,-0.10079564,-0.31904846,-0.30995077,0.21969947,-0.01949545,-0.07660583,0.023810945,-0.11370047,-0.094147846,-0.021264717,-0.01849201,-0.05363153,-0.023764115,-0.08198181,-0.17719153,-0.024432983,0.20492308,0.054346293,0.09023696,-0.029794052,-0.2800542,-0.05994486,-0.1598651,-0.02094147,0.25256622,0.10651121,-0.08704341,0.11492252,0.0058551654,0.102247216,-0.13416956,-0.11403808,0.058105417,-0.102528274,-0.019377898,-0.008981621,-0.19972368,-0.11853264,-0.2656845,0.35421547,-0.25848716,-0.11639362,0.25676358,0.1451701,0.4939457,0.14877747,0.1529751,-0.09727013,-0.6087058,0.4849337,0.58099526,-0.24494305,0.316587,-0.39488563,-0.19372697,-0.38332328,-0.3970831,-0.59864753,0.03743844,0.41153693,0.32815617,-0.03408303,-0.18533947,0.27879933
19880531,-0.286559,-0.21572012,0.25080618,0.19138795,0.1945435,0.165729,0.17744467,-0.3084436,0.16237423,0.11803812,0.11686157,-0.16512506,-0.22478408,-0.30433673,0.10505466,-0.3143872,-0.20551607,-0.27605984,-0.07894241,-0.0689404,0.22245331,-0.026562318,0.22389323,-0.17618257,-0.08159119,-0.20985444,-0.07035716,-0.2759042,-0.2796632,0.17927003,-0.31185582,0.19059461,0.17414032,-0.03630787,-0.15600279,0.13475142,0.11038591,0.13131033,0.15043229,0.14478248,0.12844014,-0.04511535,0.14586623,-0.04595974,0.1728122,0.024359748,-0.3014353,-0.23137909,-0.3966133,0.116954416,0.13941315,0.09074053,0.19953443,0.097062334,-0.08249934,-3.194809e-05,-0.26997933,-0.071998335,0.16739722,-0.051783495,0.13539465,0.12734488,-0.24505685,0.11897223,0.1328311,0.12464847,0.010292068,0.06847598,0.1880602,-0.3798213,0.17890425,0.013505682,-0.20355177,-0.24898568,-0.18500507,-1.2313371,-1.2324675,-0.11971321,-0.10603276,-0.89336807,-0.31465775,0.21115628,-0.9447221,0.324462,0.08389519,0.13052596,0.21609293,0.19031312,0.20014483,-1.0510286,-0.09393576,-0.45487833,-0.49545023,0.2590781
19880630,0.4502356,0.6247211,0.6517673,-0.08628467,0.20432705,0.18454361,0.664104,0.6267024,0.49748844,0.43549454,0.28261352,0.76742375,0.7578997,0.69670707,0.37107575,0.62829936,0.44405696,0.17259452,0.25713414,0.23861083,0.5285008,0.7744973,0.67483205,0.7059792,0.7263818,0.8329565,0.03492129,0.82261145,0.8355714,0.35643262,0.80932677,0.7417701,0.74201226,0.04610151,0.5429615,0.40873665,0.26858583,0.4712273,0.40962827,0.30506155,0.29577568,0.502964,0.32255203,0.5534864,0.52618474,0.45173103,0.26079565,0.49654555,0.58062553,0.31880116,0.7126025,0.42018247,0.49101877,0.32725412,0.0011261106,0.21586168,0.81356645,0.27276528,0.26177636,0.29342824,0.48757595,0.5265099,0.5307935,0.474068,0.2821867,0.27316803,0.7089529,0.5006252,0.6267582,0.083052725,0.6089284,0.5540349,0.10502538,0.27801803,-0.3513253,1.2274501,1.2239279,0.9225681,1.4290098,0.2670345,-0.29554635,0.52570784,0.6846956,0.72417915,0.6441903,0.8399066,0.7959674,1.1638069,0.15519568,0.58610475,-0.07312116,0.8949681,1.1791253,-0.3590935
19880729,-0.27778476,-0.3633757,-0.61625946,0.2093381,-0.14228973,0.026994854,-0.6165984,-0.42422616,-0.4917121,-0.32361108,-0.17522968,-0.46860793,-0.624843,-0.5262345,-0.16005228,-0.43669373,-0.29410708,-0.0198178,-0.081513256,-0.08355242,-0.48545665,-0.6746162,-0.6712649,-0.57318574,-0.57496,-0.65761733,0.12970537,-0.6557167,-0.6757184,-0.25846058,-0.6009173,-0.69093025,-0.7147787,0.16238427,-0.22728935,-0.30599713,-0.1664782,-0.3476354,-0.32625172,-0.20008327,-0.20116983,-0.3617009,-0.2065026,-0.19978547,-0.5084254,-0.31693962,-0.05753094,-0.30606204,-0.34547576,-0.22580336,-0.6587902,-0.3283292,-0.4127677,-0.25303632,0.17606628,-0.08156985,-0.69992316,-0.08470029,-0.14177775,-0.0956825,-0.41444427,-0.43099827,-0.32704636,-0.39038464,-0.20187052,-0.21552181,-0.63057494,-0.42435992,-0.5991274,0.16259524,-0.5656495,-0.46613348,0.10540125,-0.122452736,0.56524813,-0.8314997,-0.82381606,-0.5425736,-1.4109104,0.070652485,0.6244955,-0.48683622,-0.2986221,-0.75009733,-0.749033,-0.81717306,-0.58718723,-1.2088269,-0.07308385,-0.16184056,0.30989107,-0.7223331,-0.9773753,0.50511724
19880831,-0.44140762,-0.38618127,0.19718483,0.008138061,0.07755843,-0.08846113,0.14039764,-0.47462973,0.12088728,0.017252147,-0.059943378,-0.36768943,-0.25419807,-0.34112233,0.022761047,-0.46149403,-0.35531417,-0.5139027,-0.2545815,-0.24947394,0.15488255,-0.0312237,0.20544286,-0.23521207,-0.19860037,-0.22623855,-0.2565534,-0.3662046,-0.35792154,0.07065633,-0.36042237,0.15805233,0.14302117,-0.23095717,-0.2520421,0.013584316,-0.047450975,0.024618506,0.02084428,-0.0040996373,-0.00868535,-0.089135095,-0.007980257,-0.2701843,0.12131396,-0.1517981,-0.45524248,-0.42551407,-0.5579543,0.000274539,0.11283633,-0.0028202534,0.09614688,-0.0458986,-0.2260346,-0.11215937,-0.32832435,-0.21184948,0.03063339,-0.2316031,0.06640679,-0.059398174,-0.427446,-0.011521429,0.03140351,0.018742621,-0.055822134,-0.11583832,0.06530392,-0.5179458,0.066723675,-0.29325017,-0.3498544,-0.31796688,-0.3901196,-1.3425398,-1.3471377,-0.2355513,-0.04553756,-1.0761893,-0.51739085,0.13592774,-1.1057397,0.30686033,0.055122375,0.120628685,0.2054931,0.23383917,0.06836048,-1.2349821,-0.28363568,-0.5818219,-0.5700753,0.08255206
19880930,0.35973293,0.38449892,0.32158357,0.1124246,0.20119506,0.1909278,0.3387593,0.41927972,0.30643255,0.2815548,0.24842328,0.40505114,0.42880678,0.4203809,0.22401808,0.41616446,0.35009992,0.29570574,0.26442277,0.247637,0.29698926,0.3890158,0.3348818,0.4123573,0.4037591,0.43464932,0.19348037,0.45623118,0.4568997,0.24349144,0.44444624,0.35469794,0.36326212,0.16617802,0.32494605,0.26547295,0.26420256,0.29113838,0.27567565,0.248741,0.25132522,0.31558383,0.25088298,0.29736468,0.30783075,0.3143441,0.3070691,0.37262127,0.41134462,0.2531803,0.35337406,0.28813422,0.29203734,0.26640782,0.16681643,0.23652196,0.46627977,0.25100315,0.21056966,0.26399082,0.2925694,0.31821075,0.37993076,0.29829195,0.28036404,0.26172838,0.37687236,0.3818344,0.3267417,0.23541713,0.32293665,0.36872765,0.24282882,0.27904093,0.0373677,0.7232667,0.72195125,0.3649909,0.6129719,0.39391482,0.044496,0.29652366,0.509072,0.32408968,0.34403837,0.41322306,0.31994313,0.4930717,0.17444004,0.4766185,0.122232616,0.52058864,0.61446345,-0.04154396
