DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19871130,-0.67069674,-0.09341627,1.0606018,0.14617692,0.8161972,0.5009887,1.0125136,-0.6674167,0.6325905,0.41511238,-0.11946757,-0.20816976,0.037068114,-0.23082764,0.04674007,-0.6084156,-0.37845558,-0.98520833,-0.47368854,-0.45315617,1.0190406,0.4136773,1.028058,0.2196978,0.30132943,0.18738674,-0.6731628,-0.19855717,-0.040276974,0.5412444,-0.10583542,0.8619739,0.93907464,-0.3842066,-0.24521053,0.30204883,-0.064888924,0.3326344,0.3803913,0.15507917,0.06408441,-0.1757095,0.24533547,0.23165864,0.6396486,-0.08979846,-0.72443384,-0.31096405,-0.90378225,0.21974166,0.8514035,0.37151274,0.68377125,0.25910625,-0.5815805,-0.069585994,-0.22391582,-0.40745163,0.42177588,-0.4270513,0.40911707,-0.03070049,-0.6282259,-0.22899272,0.027763106,0.21788104,0.39403027,0.045514166,0.57105243,-1.2320321,0.514754,-0.29548004,-0.82517374,-0.7831334,-1.1873873,-1.8499358,-1.9287245,0.78883183,0.4508781,-2.3077216,-0.7564194,0.06915835,-1.6471276,0.25233057,1.7425017,0.7473054,0.392241,1.0014861,0.20695922,-2.0658705,-0.26657805,-0.81701016,-0.9943731,0.58825755
19871231,0.18411732,0.43755603,1.0661623,-0.051708438,0.44911236,0.33906317,1.2205738,0.4099272,0.82263565,0.6039577,0.36107013,0.6131792,0.59795475,0.48179403,0.431025,0.2757055,0.32118383,-0.067398846,0.27665213,0.2469823,0.7580304,0.9276804,1.2117984,0.6697147,0.73739994,0.6837113,-0.020594776,0.65102726,0.6234691,0.4382013,0.5804602,1.0318383,1.2289016,0.11324161,0.3572791,0.53621083,0.29192698,0.6214421,0.57238066,0.35423234,0.33233482,0.47568,0.41748983,0.49657306,0.8861941,0.39722946,0.13492984,0.29876083,0.24979734,0.4049963,1.2281156,0.49104452,0.71540105,0.4513289,-0.0142351985,0.25433427,0.6511931,0.29550925,0.35677683,0.29282972,0.77294064,0.42997277,0.35910028,0.46279675,0.31951913,0.42720634,0.82340604,0.40761694,0.9406805,-0.23095787,0.89619005,0.4731396,-0.0036366582,0.052572668,-0.777241,0.48791134,0.4626342,0.65270096,1.7217861,-0.6399975,-0.8217327,0.39700136,-0.109571695,1.1250929,0.89956486,1.3173553,1.0762734,1.8041067,0.2684196,-0.28831267,-0.24107963,0.6367277,1.0366621,0.021755666
19880129,0.76792395,-0.35295644,-2.850659,1.1744648,-0.9768856,-0.5757804,-4.162563,0.3356777,-1.7110901,-0.7803311,-0.38816068,-0.40037975,-0.6615683,-0.20651844,-0.5632623,1.1756536,0.22246282,1.911797,0.77812654,0.85635644,-1.8980323,-2.9940588,-4.2379475,-1.9526076,-2.0172582,-1.3148326,1.3069367,-0.6074431,-0.8420595,-0.8849399,-0.60803723,-2.865469,-4.22416,0.7578006,-0.31998563,-0.9056785,0.39493018,-1.4927686,-0.85485953,-0.14812869,-0.09669617,-0.755294,-0.18804243,-1.4651951,-2.2951314,0.16248819,1.0767368,0.10673631,1.2133559,-0.5492195,-3.9951718,-1.0200809,-1.4976045,-0.58761024,1.1566474,0.17078516,-0.572953,0.7019659,-0.6190911,0.6251097,-1.8807395,-0.68173796,0.5938226,-0.94957125,-0.07085136,-0.851006,-1.9350774,-1.2452339,-3.5395317,2.9540272,-3.175189,-1.3945916,1.914635,1.3864576,2.951798,2.3593264,2.427189,-3.422825,-5.128981,5.3669376,2.972743,-0.9057558,3.722366,-4.21086,-5.472873,-5.2149987,-4.8307304,-6.1924806,-0.22597882,4.4383173,0.92602855,0.9992068,-0.049717247,-1.2674764
19880229,0.27273345,0.5438329,0.5652045,0.23356932,0.16434371,0.1843394,1.0682904,0.57305384,0.6014384,0.4745749,0.2884758,0.7428895,0.68683916,0.6298764,0.34877655,0.27154177,0.38097578,0.29453373,0.2791438,0.25923878,0.30688193,1.1262808,0.93399996,0.8677009,0.7071499,0.8028503,0.26687986,0.8954938,0.89627385,0.16318443,0.66010404,0.6899341,1.1372509,0.23957595,0.3304376,0.46645647,0.228941,0.55512536,0.43296492,0.20543328,0.21586627,0.48668957,0.20073643,0.488642,0.8713585,0.40351132,0.26039368,0.26413655,0.26963645,0.3091967,1.1291871,0.30509472,0.4343817,0.3100681,0.257004,0.26619822,0.91267276,0.27060357,0.16921443,0.27843004,0.66758096,0.3828078,0.3803972,0.55621505,0.21107121,0.39465714,0.8960839,0.57324743,1.0560497,0.34166598,0.9840704,0.55208707,0.30217046,0.27393842,0.30092955,1.332805,1.3190842,0.16060978,1.7491693,0.44871545,0.31733894,0.30825156,0.3789525,1.2240605,0.1371749,1.1423577,0.75427395,1.4501786,0.1915636,0.40546036,0.27830374,0.9086434,1.2199652,0.16219883
19880331,0.31212974,-0.12861516,-1.221358,0.46914974,-0.38094556,-0.23413007,-1.6102777,0.046694413,-0.56930065,-0.20775965,-0.002556373,-0.22481972,-0.2270581,-0.104854554,-0.077375166,0.4558629,0.19683757,0.6313194,0.3116109,0.33518237,-0.8513573,-0.9685325,-1.6231691,-0.68637997,-0.6907411,-0.47401008,0.48687026,-0.35040706,-0.40841874,-0.31083953,-0.21980911,-1.1460601,-1.6348293,0.36255154,-0.08950622,-0.24071991,0.30718136,-0.5267051,-0.22325094,0.14059284,0.19844364,-0.19984616,0.10908467,-0.48371962,-0.8201106,0.13685043,0.41914123,0.08435168,0.43609884,-0.1379652,-1.5014251,-0.42526776,-0.48100585,-0.13474695,0.46653104,0.27861902,-0.3371192,0.31386432,-0.2380278,0.31660885,-0.6500731,-0.12629375,0.28049058,-0.19473946,0.07869924,-0.4170309,-0.69788957,-0.38201872,-1.3448988,0.87591267,-1.2274152,-0.36209422,0.65023744,0.49610567,0.8424217,0.1899969,0.20677443,-1.13343,-2.1506202,1.4887046,0.93617755,-0.22281083,0.9957289,-1.7825103,-1.9195012,-2.1558347,-2.000721,-2.4833558,0.101146504,1.1892192,0.6160788,-0.20329988,-0.43107247,-0.0958026
19880429,0.2960864,0.14014089,-0.40825182,0.40542498,-0.13392028,0.010745371,-0.46893528,0.21492237,-0.069989264,0.08361276,0.15776685,0.12205778,0.1196806,0.142246,0.12832305,0.3392691,0.2582142,0.42982823,0.30670527,0.31652057,-0.3214512,-0.09787893,-0.5608511,0.02704963,-0.060850993,0.052158624,0.3620326,0.075435966,0.046214312,-0.08246779,0.1174756,-0.37079936,-0.4975628,0.33581704,0.13352334,0.07097768,0.3081208,-0.036916908,0.065550245,0.24245292,0.22457385,0.1391505,0.2202943,-0.07462208,-0.09272528,0.23419422,0.33471414,0.17557119,0.3384707,0.07329754,-0.44660878,-0.054062795,-0.084742025,0.08707383,0.35631758,0.24656633,0.08506131,0.304838,0.019011922,0.29986683,-0.08315058,0.009446152,0.28252265,0.03546404,0.16902459,0.068536475,-0.037558258,-0.05536653,-0.3906104,0.51375407,-0.38314226,0.019299597,0.42925498,0.36082664,0.53095275,0.30281204,0.31096023,-0.43421435,-0.61769783,0.760036,0.5756754,-0.43704167,0.5859698,-0.83022994,-0.96484923,-0.7546717,-0.9909815,-0.90865386,0.14608721,0.6549146,0.41248125,0.15718591,-0.010355711,-0.010424636
19880531,-0.1683931,-0.021496547,0.41608822,-0.08796039,0.24657775,0.19977029,0.4420235,-0.21041624,0.2553928,0.19815595,0.18580635,-0.09912933,-0.07100569,-0.092933655,0.18831642,-0.28222647,-0.067377,-0.5389482,-0.162824,-0.16378888,0.3309976,0.044851385,0.4850127,0.16752674,0.16598469,-0.08861512,-0.28736407,-0.22232784,-0.1723681,0.22229598,-0.09341506,0.37715402,0.46899903,-0.08928321,0.16510226,0.2050118,0.026663192,0.24217929,0.20571631,0.18286327,0.15538792,0.13755122,0.1847345,0.24261849,0.26397172,-0.03232204,-0.2501647,0.15631081,-0.22932075,0.19345048,0.44152763,0.23907663,0.26555,0.1933199,-0.25640824,0.100984834,-0.23693508,-0.14443044,0.2117134,-0.1031132,0.2780284,0.25986695,-0.16052894,0.24776302,0.1809518,0.19610882,0.1663686,0.26010624,0.44633496,-0.88413453,0.43071455,0.1981507,-0.5553289,-0.35595867,-0.7003858,-1.2901525,-1.2960569,0.39696464,0.2218306,-1.8581716,-0.81412333,0.364184,-1.0809988,0.63832057,0.52588326,0.56498146,0.5585367,0.6200332,0.18397857,-1.3773118,-0.39732566,-0.39246002,-0.52641153,0.1887489
19880630,0.23568475,0.51291454,0.56623864,0.18511298,0.17955424,0.21118331,1.0440241,0.45469785,0.5801769,0.36034483,0.3006767,0.68737566,0.6875587,0.6183846,0.29471946,0.22149959,0.3035584,0.23856944,0.24320975,0.22644758,0.3208503,1.053338,0.9952447,0.8861107,0.67240053,0.80062175,0.21992427,0.8370513,0.88058835,0.18304066,0.6810534,0.6458739,1.156313,0.20299256,0.32542083,0.40280622,0.19285971,0.5291883,0.36557165,0.18166657,0.1902154,0.45381847,0.17971514,0.45266896,0.8329818,0.3139815,0.22173351,0.2485004,0.21943045,0.2986006,1.1139882,0.3847048,0.3063562,0.3160684,0.21262756,0.24002029,0.9108423,0.2438485,0.2534233,0.23713037,0.60982656,0.43553138,0.2628999,0.52170885,0.19836055,0.29458925,0.8897151,0.551701,0.9872117,0.26229298,0.9101882,0.5377373,0.23991215,0.22771776,0.23579323,1.1581416,1.1482286,0.6589788,1.7672426,0.3323977,0.25419915,0.51301694,0.27417302,1.2619681,0.25006366,1.2126042,1.2321526,1.4687876,0.17589222,0.30198765,0.22248024,0.8690692,1.3787017,0.16858229
19880729,0.09954554,-0.14979196,-0.88711625,0.27337652,-0.21895741,-0.05511816,-1.4327357,-0.23536538,-0.7165308,-0.15186977,-0.084340036,-0.28296527,-0.53642464,-0.47669277,-0.03315617,0.13281828,-0.072860375,0.13952005,0.0953175,0.1374,-0.5675574,-1.1427151,-1.5984454,-0.8449441,-0.40366614,-0.5673549,0.16464359,-0.70647013,-0.74876106,-0.20080733,-0.4017195,-0.91752577,-1.617984,0.18557468,0.06617366,-0.24842986,0.16856372,-0.44016165,-0.23652866,0.14669836,0.10409384,-0.28145272,0.14074984,-0.041067626,-0.9236298,-0.044306487,0.12794283,0.07553816,0.13556296,-0.1383826,-1.4787245,-0.38793778,-0.4228255,-0.14218877,0.16823724,0.036089383,-0.8283774,0.10019304,-0.20865995,0.08896601,-0.57033056,-0.40005687,0.06654453,-0.50494844,-0.113262385,-0.17785142,-0.9122995,-0.4842018,-1.3040998,0.14480901,-1.2010663,-0.37205786,0.14848417,0.1361512,0.24514067,-0.94145656,-0.91283435,-0.3235754,-2.338329,0.14291906,0.24911374,-0.79724294,0.15057307,-2.1339657,-1.3519129,-1.6881548,-1.3509593,-2.2936072,0.07647329,0.15076101,0.18317834,-0.7940304,-1.3710477,-0.04181955
19880831,-0.12751539,-0.0016800761,0.23903893,0.034569927,0.20413865,0.1915134,0.2410387,-0.14239223,0.20998368,0.16964735,0.16619961,-0.051646333,-0.10937457,-0.123067714,0.19504207,-0.2436117,-0.057355754,-0.470892,-0.11726442,-0.10632186,0.22602819,-0.039266754,0.25891125,0.044459708,0.012300197,-0.09695913,-0.20209509,-0.25427347,-0.2086893,0.20734893,-0.096139684,0.23269756,0.24137773,-0.076315254,0.076104805,0.18052584,0.075418174,0.18586762,0.18234132,0.21075031,0.18510531,0.16002512,0.20865914,0.106633954,0.16831802,-0.004171394,-0.17301796,0.08208986,-0.19168991,0.1832626,0.22938013,0.19237387,0.2036889,0.1814797,-0.11223601,0.07275356,-0.27802104,-0.061314587,0.18827926,-0.059906483,0.19792847,0.1836568,-0.14692578,0.1871136,0.18093665,0.18877776,0.06539845,0.1618556,0.14551243,-0.5857195,0.19309944,-0.015550051,-0.3407388,-0.1574634,-0.5844423,-1.2182488,-1.2238016,0.1753355,-0.17755124,-1.528548,-0.6619315,0.22803104,-0.88579357,0.297271,0.1997909,0.24616323,0.27769575,0.21699792,0.19312358,-1.1653636,-0.30579472,-0.4558829,-0.59416324,0.17306373
19880930,0.30778092,0.45373756,0.65594333,0.25572038,0.17402367,0.26931694,1.2033521,0.56597465,0.83809227,0.37462854,0.3955597,0.60085195,0.8525078,0.7641235,0.26396737,0.31704283,0.38347724,0.35723716,0.30772954,0.28512445,0.39926943,1.247742,1.1729764,1.1020831,0.7105498,0.8541459,0.30805844,0.9806397,0.96716934,0.17333588,0.7407233,0.68232095,1.2950592,0.2748352,0.2995268,0.39699155,0.25530815,0.5847527,0.4187638,0.22243273,0.24804819,0.5428705,0.22136536,0.3087163,1.0262561,0.3530522,0.30577403,0.27415252,0.30480117,0.33161286,1.2273722,0.46012723,0.47025135,0.39998883,0.28918165,0.29432383,1.1329324,0.29433557,0.27936947,0.29873163,0.64474297,0.5464248,0.30879667,0.57346964,0.3337262,0.42931235,1.0584304,0.95905113,1.1037819,0.38589835,1.0416031,0.59411156,0.348032,0.3037383,0.37809741,1.4675294,1.4527818,0.23481381,2.155859,0.5600555,0.4033469,0.600297,0.4385749,1.2734791,0.13435352,1.3624215,0.99520695,1.7262021,0.2163342,0.5017288,0.31597263,1.0843841,1.7112262,0.1755197
