DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19871130,-0.8450209,-0.70609605,1.0235276,0.57849663,0.83473176,0.54495025,0.5426723,-1.0375664,0.4936468,0.33326703,0.025690917,-0.7837031,-0.6967357,-0.7920024,-0.04827124,-0.61895084,-0.69523275,-1.0391308,-0.5027404,-0.47203386,1.0059224,-0.44795313,0.8018544,-0.66486734,-0.5269536,-0.7003032,-0.6855659,-0.9373286,-0.8752675,0.6731684,-0.80861294,0.5706638,0.46446124,-0.40474266,-0.42190725,0.1930038,0.19559999,0.17252013,0.30129263,0.2466485,0.18029872,-0.4456985,0.28507993,-0.3222201,0.35985205,-0.5573832,-0.7948365,-0.5066553,-1.0246861,0.20073812,0.31248105,0.28935552,0.6572224,0.15959336,-0.5584829,-0.34449947,-0.98101133,-0.4404076,0.4305662,-0.6031804,0.114116825,-0.08140983,-0.83419263,-0.61314833,0.07472771,0.19866212,0.00086808205,0.003931704,0.3998014,-1.259776,0.36698967,-0.7106765,-0.8137014,-0.7798651,-0.95962405,-2.2330067,-2.3247368,1.0421206,-0.79361844,-2.4036143,-0.9201453,-0.1825565,-2.0284336,0.15065342,2.3373294,0.25314626,0.47627038,0.4617067,0.413006,-2.480562,0.3949042,-1.2332401,-1.5402265,1.1432822
19871231,0.56667954,0.9741658,1.0302827,-0.24541707,0.49216965,0.40432924,1.2907372,0.8663769,0.8325495,0.7578162,0.57397026,1.1693441,1.1460543,1.1513894,0.74585474,0.7421523,0.6420689,0.29383397,0.45023277,0.4178325,0.93573153,1.5270697,1.261028,1.1902461,1.1953548,1.280083,0.08186971,1.3735276,1.4050531,0.692247,1.2654933,1.0928802,1.4697237,0.27579927,0.6137797,0.7607205,0.39905867,0.8560387,0.73974884,0.5763689,0.52678984,0.8352202,0.6244385,0.96586794,1.0749161,0.6356532,0.44748974,0.5365912,0.5996245,0.629522,1.4175766,0.68751276,0.8372834,0.64994884,0.073253974,0.43384778,1.3677285,0.46766913,0.5545385,0.5450708,0.9502503,0.6634739,0.67783624,0.72271895,0.5634689,0.67416364,1.1538807,0.6275726,1.1056514,0.17779171,1.0937364,0.8985675,0.27672094,0.32536632,-0.545959,1.6134859,1.5979472,0.72737473,2.2627513,0.085341275,-0.6288661,0.77448344,0.7548581,1.0291395,0.9228635,1.7614278,1.1637626,1.9143286,0.26873386,0.551708,-0.28153002,1.3004556,1.8719357,-0.5299811
19880129,1.6957741,-1.0102714,-4.722914,2.6979535,-0.48471385,0.22260836,-5.254295,1.0985107,-2.7844915,-1.2157435,0.06903097,-1.716109,-1.5592622,-0.7088054,-0.668406,1.2920969,0.312204,3.0820608,1.2301457,1.2916579,-2.659689,-3.866126,-5.4560285,-2.3048239,-2.3408623,-2.2601151,2.6775773,-2.18216,-2.0428095,-0.52401155,-1.6143478,-4.414389,-5.4055066,1.6108098,0.48755175,-1.5034254,1.1452388,-2.0482588,-1.7598737,-0.73960704,0.30402854,-1.0457983,-0.8978627,-1.19381,-3.5424645,-0.806863,2.255722,1.174094,1.6858677,-0.5910897,-4.943717,-0.9483998,-2.4297032,-0.7820636,2.4345758,0.9811062,-2.0499775,1.1400421,-0.10706958,0.7595978,-2.5159717,-0.7790016,0.8601714,-0.95961285,0.46355543,-0.6696224,-3.0850182,-1.1442156,-4.433149,4.2931075,-3.8814783,-1.4921614,2.8831506,2.0411925,5.640192,3.0972557,3.1378055,-3.1079533,-7.637141,6.8634925,6.3117986,-1.1597278,4.780138,-5.3532224,-6.6542454,-6.6782637,-6.2901373,-8.645934,0.7775103,6.4323688,2.6000857,1.3031578,-0.012590528,1.196033
19880229,0.5021248,0.38855374,-0.015575558,-0.013590947,0.119867794,0.14844288,0.04987049,0.652503,0.110056534,0.23911631,0.3207569,0.4860955,0.3799273,0.47433397,0.26572755,0.63819855,0.4261512,0.45913264,0.35295504,0.3505984,0.033439606,0.30403662,-0.022274524,0.39054894,0.33585668,0.39469248,0.33496156,0.4521561,0.46751806,0.17076005,0.48740387,0.15654725,0.14722848,0.29536465,0.38151792,0.22116117,0.31516528,0.19481966,0.20339,0.26508263,0.33349553,0.30362487,0.2456674,0.31634474,0.16331214,0.27783185,0.43154955,0.42110348,0.68992805,0.2680717,0.17249241,0.23113696,0.12199722,0.26531067,0.28034627,0.29654062,0.5107924,0.35259655,0.1766566,0.44403458,0.17204764,0.31139857,0.53893423,0.3183444,0.27249923,0.18762723,0.30267152,0.2597201,0.083167344,0.43738568,0.122135445,0.2893498,0.3868933,0.41275203,0.14570236,1.6570014,1.6592131,0.0087887645,0.6362926,0.7613489,0.2831028,0.18972553,1.1971918,-0.21844274,0.3468662,0.1944623,-0.31984,0.25848103,0.18886006,1.2456009,0.24535406,1.1212796,1.3165474,-0.24469672
19880331,0.6046792,-0.20587604,-1.1900562,1.2791328,0.20845558,0.3727685,-1.2895713,0.24294859,-0.5733848,-0.13645908,0.27409446,-0.53186345,-0.38307622,-0.21823329,0.026108347,0.3840058,0.32403442,1.1089711,0.6009296,0.60759354,-0.6002408,-1.0839089,-1.2889589,-0.5833982,-0.5819023,-0.6860977,1.1090878,-0.5706852,-0.6164093,0.13957381,-0.39301354,-1.1939949,-1.404759,0.7453009,0.18250787,-0.19248948,0.6109408,-0.3941195,-0.22706077,0.11240233,0.4036928,-0.14297196,0.03183268,-0.16531023,-0.82331645,0.058982685,0.93466645,0.51038,0.5107825,0.087208025,-1.2095824,-0.06814059,-0.39928097,0.09024638,1.017581,0.60522854,-0.6168059,0.565881,0.24274088,0.41547763,-0.49608448,0.07980445,0.42878592,-0.05906119,0.21600051,-0.1486824,-0.82021856,-0.098152965,-1.0853432,1.5430266,-0.9888548,-0.21517971,1.1571655,0.80821466,1.9898642,0.34556526,0.35429496,-0.36232594,-2.5515015,2.1148577,2.131833,-0.077111125,1.0861478,-1.2436053,-1.1815612,-2.0200992,-1.4171879,-2.5189233,0.67619526,1.542052,1.3426791,-0.08094144,-0.37679955,1.3646793
19880429,0.3444196,0.002623029,-0.38807276,0.65190506,0.2151079,0.30841914,-0.4263419,0.18278134,-0.14012834,0.026482776,0.2474335,-0.13676812,-0.07442532,-0.03612867,0.09820328,0.25495714,0.2673455,0.5740777,0.37612164,0.37877566,-0.1804735,-0.3792259,-0.47958565,-0.12138815,-0.16986087,-0.20319788,0.56273687,-0.16151628,-0.21390618,0.16377795,-0.103247724,-0.4138736,-0.529058,0.42928326,0.16120017,0.009081952,0.36973494,-0.032295547,-0.0065567493,0.21096328,0.23785886,0.060175825,0.19689184,0.024975568,-0.24598318,0.13185321,0.48398364,0.2981178,0.3015333,0.115866,-0.44478178,0.08646861,-0.0807796,0.11899884,0.52221954,0.32186064,-0.1632692,0.35888386,0.26259905,0.29059914,-0.08392995,0.0071535185,0.27850875,0.044306986,0.21627095,0.1774503,-0.2543436,-0.012999319,-0.41252175,0.73327905,-0.3833965,-0.023517393,0.6063274,0.43991816,0.9543877,0.19992208,0.2051416,-0.027051777,-1.0547545,0.9775751,1.0640678,-0.22506547,0.57653767,-0.5832565,-0.19657789,-0.81524897,-0.6318692,-1.0392886,0.3604194,0.78203106,0.67767245,0.06410442,-0.27106172,0.68065494
19880531,-0.18684259,-0.044740334,0.25854635,0.32256418,0.19846515,0.1279216,0.13776664,-0.11022025,0.14814469,0.111954555,0.03414471,-0.1223291,-0.09211067,-0.128776,0.08266149,-0.25020152,-0.09862124,-0.18134946,-0.0035873577,0.0062254667,0.2187459,-0.06588775,0.18666604,-0.119921654,-0.025301881,-0.09787474,-0.03940709,-0.14679328,-0.14721555,0.13720423,-0.15617391,0.13825664,0.079144895,0.008986831,0.0051843897,0.0994961,0.025880933,0.0859199,0.11518673,0.09772845,0.019471265,0.020425566,0.10390883,0.018365413,0.07698787,0.074209236,-0.12946561,-0.13646942,-0.34371203,0.0799913,0.0486912,0.08401419,0.21029648,0.07758139,0.021462232,0.023080818,-0.20513558,0.00597395,0.078331605,-0.0434189,0.109160826,0.08445788,-0.13869447,0.09054486,0.05911386,0.04199604,-0.0019215643,0.07475115,0.16713575,-0.17186463,0.15297905,0.04459275,-0.06097281,-0.086456016,0.14247447,-1.3449112,-1.3459235,-0.1435057,-0.36509275,-0.5495123,-0.001488626,0.22472513,-0.83225733,0.39539686,-0.025084019,-0.08508611,0.20191887,-0.059639513,0.18677384,-0.8212118,0.050291657,-0.72857827,-0.66729176,0.50054157
19880630,0.2705835,0.4575268,0.5058744,-0.267278,0.15590785,0.13065335,0.5905099,0.43756673,0.4115463,0.34165022,0.2827456,0.57124156,0.5351279,0.5007554,0.32428032,0.38112375,0.31774062,0.08745845,0.1851756,0.17250519,0.3630957,0.66207504,0.604787,0.57194865,0.5180511,0.5940775,0.011350051,0.6104126,0.61232275,0.23902239,0.5649389,0.6052748,0.6878186,0.11115233,0.32692733,0.3716774,0.16803649,0.4120078,0.36725518,0.29481068,0.2700776,0.37699258,0.3081981,0.40317777,0.51800585,0.33107018,0.12635294,0.29687244,0.38600215,0.3027378,0.64689904,0.32909414,0.3793062,0.30813015,0.005515538,0.2017119,0.66330546,0.19608116,0.25893408,0.2779593,0.4140604,0.4228222,0.35181224,0.36704975,0.23546973,0.25830442,0.5773762,0.37277028,0.5421947,-0.06369333,0.51801705,0.40808818,-0.01641193,0.13456416,-0.45958716,0.9615262,0.9585448,0.74756014,1.2486355,-0.08928485,-0.41192073,0.37941363,0.41803658,0.5447939,0.60555035,0.88720864,0.7043869,1.0527494,0.09220062,0.15107706,-0.11067583,0.79452825,1.0602593,-0.40015262
19880729,-0.13026536,-0.24153042,-0.5566115,0.6886753,0.013751631,0.19138779,-0.67181313,-0.35599262,-0.4411034,-0.20292303,-0.09749841,-0.41484064,-0.54314417,-0.4776669,-0.049888276,-0.28436345,-0.17632522,0.13746333,0.05583135,0.07116861,-0.30442435,-0.78971386,-0.7348547,-0.6102377,-0.5237338,-0.583347,0.2492131,-0.6553987,-0.6568428,-0.01864065,-0.48270443,-0.67257595,-0.8653914,0.20958897,-0.0788662,-0.22774056,-0.0137541145,-0.2600923,-0.25167978,-0.081228174,-0.08774438,-0.25366825,-0.09275769,-0.07328081,-0.56767464,-0.1939593,0.12706938,-0.1601495,-0.27898696,-0.14701669,-0.75861263,-0.21682073,-0.28092137,-0.15148476,0.31102648,-0.0020411909,-0.7758171,0.045240507,-0.009215806,-0.07973635,-0.34954017,-0.35217512,-0.20933686,-0.28157625,-0.10360463,-0.14426158,-0.68134606,-0.3204942,-0.6452318,0.36524642,-0.59037995,-0.36842155,0.3385839,0.09086119,0.9384507,-1.2064205,-1.2020293,-0.5941311,-1.8421655,0.4054396,0.96280074,-0.32475746,-0.34265888,-0.6713503,-0.9384481,-1.2144606,-0.56598926,-1.5505601,0.17032738,-0.0338735,0.53132695,-0.99224234,-1.3942761,0.92738694
19880831,-0.37880662,-0.26514655,0.2629906,0.10593471,0.07198128,-0.041274145,0.18086313,-0.4417765,0.16683385,0.018823884,-0.15476552,-0.26842323,-0.15999505,-0.1704316,0.0009885952,-0.472753,-0.309125,-0.43894812,-0.20317352,-0.19683896,0.18110582,-0.023296773,0.27259392,-0.16577393,-0.12869722,-0.1301991,-0.27755597,-0.21849477,-0.20185462,0.016438726,-0.18969381,0.16617431,0.14611575,-0.15680656,-0.1729767,-0.013673302,-0.1864597,0.006918423,-0.008479185,-0.1269669,-0.12907417,-0.06054587,-0.12604539,-0.20121858,0.11724815,-0.16456684,-0.33569136,-0.34723753,-0.5290463,-0.022698615,0.1142502,-0.019862797,0.10911725,-0.031455398,-0.1316699,-0.12801388,-0.24657454,-0.16574588,-0.06910285,-0.26536962,0.07019691,-0.06499156,-0.39147577,-0.022540472,0.011698268,0.0034239218,-0.041268855,-0.056208115,0.076188445,-0.39295882,0.06557293,-0.14656009,-0.26467082,-0.23164809,0.014119744,-1.5401931,-1.54229,-0.1474408,-0.25759745,-0.8101858,-0.26209918,0.1652776,-1.0927091,0.46370214,0.0034574568,0.027305424,0.31777406,0.077709675,0.06364555,-1.1810689,-0.17322794,-0.9370376,-0.85231215,0.38356876
19880930,0.4380778,0.42465812,0.15906948,0.10989996,0.23679078,0.2654013,0.203493,0.50763905,0.21765411,0.29881006,0.36164653,0.40980944,0.39066592,0.38476452,0.30394578,0.49854228,0.41808373,0.40609333,0.35922378,0.3443463,0.20262662,0.31174746,0.14476448,0.40125522,0.3708953,0.37747794,0.33932674,0.40855476,0.40126944,0.27733916,0.3974366,0.21648881,0.23500635,0.29342133,0.38251647,0.30449834,0.37629175,0.27805915,0.3029457,0.36321753,0.35737583,0.32941967,0.355115,0.3726082,0.24457575,0.35466683,0.38413766,0.4305964,0.52065074,0.31207934,0.24684829,0.29565445,0.23966897,0.31033066,0.27755904,0.34017184,0.44178826,0.34284347,0.32915473,0.4013694,0.25059763,0.3272824,0.46804267,0.31607938,0.30332822,0.30340096,0.31217664,0.3458507,0.22049104,0.34864005,0.2288051,0.3596523,0.32992482,0.35998484,0.045947522,1.0050343,1.0047665,0.3254037,0.44699425,0.48808265,0.16313623,0.1940138,0.7047764,0.05977297,0.27571625,0.31392306,0.13210897,0.25122434,0.22356316,0.6283579,0.21858414,0.74312466,0.7211945,-0.04354027
