DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19871130,0.05842375,0.031377718,0.06395909,0.1422168,0.081927404,0.089096814,0.053235993,0.078263424,0.10200848,0.085489824,0.06456962,0.07794933,0.06989549,0.031084199,0.07513448,0.13018048,0.11404504,0.108835965,0.08743738,0.10783742,0.10007472,0.063303284,0.06865237,0.037173904,0.066913396,0.05753224,0.06378225,0.051374182,0.03410513,0.069950506,0.0531064,0.086084746,0.05290334,0.08155135,0.08068647,0.10238934,0.12150774,0.08673114,0.10907731,0.09574482,0.10352433,0.06615938,0.09456079,0.044523414,0.0674887,0.12724982,0.14197372,0.13802518,0.14428808,0.064798936,0.04280451,0.04530411,0.0987278,0.07383961,0.03292779,0.029812304,0.039945517,0.09783414,0.060136244,0.124212146,0.07318886,0.08657184,0.12266949,0.10118459,0.099454194,0.086311236,0.049503572,0.07861947,0.06692163,0.10788249,0.07385838,0.075508766,0.11160472,0.11334059,0.10375192,0.14716706,0.14797036,0.11442375,0.10956335,0.11751646,0.066775404,0.08922735,0.0801713,0.103507,0.09184025,0.06903041,0.12566364,0.11113621,0.08509337,0.08204092,0.060120583,0.09107296,0.108094074,0.08501148
19871231,0.019463012,0.0051743416,-0.0046372563,0.054338075,0.03271301,0.03688024,0.0031771278,0.0344925,0.035730634,0.03050571,0.027911872,0.014858769,0.02687858,0.018494843,0.021541638,0.028705534,0.040329687,0.038003083,0.037394997,0.041152902,0.02402987,0.018233888,0.0087579815,0.017910829,0.027041245,0.027263459,0.026536185,0.019197216,0.026577553,0.011519011,0.028552677,0.0143658705,-0.0039447965,0.053456023,0.042384565,0.02139397,0.03950551,0.010635184,0.023162605,0.03193723,0.04373785,0.021314576,0.029214874,0.0037657144,-0.0073111188,0.0358707,0.08006001,0.04468789,0.04726337,0.04022673,0.0002069138,0.023461027,0.023420932,0.036974516,0.030273568,0.013469575,0.019158628,0.034569897,0.020611871,0.047488816,0.014191548,0.041534025,0.035218656,0.036562584,0.029113188,0.03651575,0.03433504,0.036385756,0.031364888,0.049044468,0.03371615,0.03239186,0.042271942,0.038844913,0.075672254,0.005340021,0.0060295686,0.06360199,-0.008186778,0.060922146,0.07194928,0.021940041,0.028216802,0.0033886526,0.0011895541,0.021660876,0.037347592,-0.009451557,0.056014057,0.04629318,0.06716325,0.02652396,0.011690995,0.078063056
19880129,-0.05458774,-0.08882979,-0.120916255,-0.11325911,-0.12858902,-0.11030781,-0.1504703,-0.047774866,-0.12827344,-0.1143835,-0.068501495,-0.030152315,-0.07459077,-0.08425657,-0.118983045,-0.040423647,-0.0490017,-0.034994356,-0.063154735,-0.06801074,-0.13731824,-0.08828769,-0.15518512,-0.06836938,-0.07639042,-0.06442497,-0.09130337,-0.0628238,-0.05909153,-0.105244584,-0.045157906,-0.094075546,-0.13251318,-0.07307733,-0.08457344,-0.08260879,-0.099752635,-0.118347764,-0.0826533,-0.06299567,-0.063324735,-0.08655486,-0.06575352,-0.103863604,-0.13763344,-0.06254693,-0.034785025,-0.041646518,-0.009737668,-0.09565142,-0.11905174,-0.09208918,-0.12910186,-0.0878038,0.021939926,0.0019184407,-0.04078821,-0.07370037,-0.090082124,-0.03931555,-0.12500434,-0.046625756,-0.044650603,-0.11353151,-0.09412037,-0.1181247,-0.05333204,-0.10542937,-0.15396008,-0.020007525,-0.1548346,-0.09319107,-0.057138085,-0.057759427,-0.038934592,0.025769217,0.025306186,-0.1425732,-0.044582162,0.00617552,-0.080392025,-0.12211706,0.040636018,-0.1950445,-0.036358416,-0.069597654,-0.22230762,-0.091055274,-0.089949414,0.039265934,-0.14726597,-0.014869466,0.025060529,-0.17039694
19880229,-0.011848439,-0.0007419453,0.03429623,-0.0017964805,-0.013434379,-0.014959916,0.0021969294,-0.0073461127,-0.0088910395,-0.0070851264,-0.005125322,-0.01077924,-0.02643407,-0.00461282,-0.0002190781,-0.039337806,-0.012323331,-0.012219168,-0.023508888,-0.018907959,0.012846633,0.00063405983,0.008400904,-0.024071926,-0.015693996,-0.022487005,-0.034914214,-0.022793204,-0.015445225,-0.016562048,-0.028539278,0.020778242,0.0048680627,-0.021013288,-0.010001305,0.0014435365,-0.005693123,0.0012764914,-0.0022805547,-0.023400972,-0.014171451,-0.0106381085,-0.021911154,-0.003571346,0.020429883,-0.00813626,-0.0023874512,0.0051738685,0.0024538315,-0.031096095,-0.0064055435,-0.011927378,-0.011300246,-0.022794634,-0.040714458,-0.047445092,-0.019747157,-0.01985715,-0.02156015,-0.010715911,0.000108453474,-0.0026623257,-0.022707595,-0.016096761,-0.0037969109,-0.01702144,0.0014862493,-0.009875202,0.0024611978,-0.03624451,-0.00229637,-0.011940885,-0.022789747,-0.020344155,-0.035291042,-0.0017220249,-0.0020323044,-0.02248998,0.03824096,-0.022158757,-0.057747,0.016008137,-0.042473096,0.018384477,-0.028549287,0.016320096,0.005086142,0.03716902,-0.014253033,-0.042667016,-0.05702963,-0.012692515,0.0029382398,-0.029916793
19880331,-0.018791819,-0.03759592,-0.050550863,0.022797482,-0.024553858,-0.016406534,-0.050173976,0.004328303,-0.032732207,-0.0233686,0.010983191,0.0054260027,-0.02132153,-0.0382147,-0.007003175,-0.03750524,-0.007206209,0.033340544,0.00848021,0.007285498,-0.042565346,-0.02826219,-0.048192695,-0.028933208,-0.035939224,-0.042565435,-0.021125205,-0.032746192,-0.03913027,-0.010207051,-0.037766896,-0.03817481,-0.051325068,-0.0031381808,-0.0028776135,-0.00508547,-0.0017003193,-0.020036988,-0.006751037,0.017923266,0.018912615,-0.003917042,0.016372832,-0.04588954,-0.027844394,-0.0035332404,0.05371764,0.023909595,0.034446012,-0.04027515,-0.040293172,-0.03136713,-0.019271653,-0.021054689,0.067534074,0.019104257,-0.01475701,-0.00096041895,-0.009458739,0.009996913,-0.041193116,0.017197587,0.02810889,-0.00047907978,0.0016431548,-0.034241803,-0.033511285,-0.023684643,-0.034938876,0.032899108,-0.03617073,-0.038317524,0.018211642,0.0075593144,0.02411462,0.0522698,0.052443728,-0.046860754,-0.032235958,0.05157191,-0.009241555,-0.014525905,-0.04142431,-0.03485596,-0.052572563,-0.020556925,-0.043355133,-0.052846767,-0.0063314512,-0.022897692,-0.020254813,-0.028994404,0.005186014,0.009621244
19880429,-0.008351834,-0.008994484,0.015711714,0.018622342,-0.007411028,-0.004222486,-0.0075588,0.0022367202,-0.007941029,-0.0059818374,0.00970965,0.002521541,-0.015374089,-0.010023523,0.007628107,-0.040247217,-0.008247238,0.01291596,-0.0053426195,-0.0009843055,0.009224437,-0.003033908,0.0026897267,-0.02299706,-0.01699323,-0.027602175,-0.028645802,-0.021044549,-0.019543868,-0.0007692762,-0.029299961,0.008178472,-0.0060241087,-0.0074379873,0.005126004,0.008325262,0.0075000464,0.0028558671,0.005024897,-0.0010991916,0.008626948,0.0024849959,-0.0011751372,-0.013320049,0.016591243,-0.002890817,0.030812467,0.022234768,0.022105593,-0.029338093,-0.007863001,-0.012409072,-0.0008717859,-0.013346117,0.0038988926,-0.025059568,-0.009752188,-0.0050593596,-0.00617034,0.0011215964,-0.005621992,0.018983336,0.0022910405,-0.0010781176,0.008393502,-0.022146491,-0.008190374,-0.00028048223,0.0016706085,-0.009456245,-0.003669981,-0.016284952,-0.0025496706,-0.0047174795,-0.012677522,0.02589155,0.025834084,-0.030892061,0.022713896,0.008759106,-0.039723273,0.01650862,-0.057824027,0.014259608,-0.04662858,0.013023726,0.0063544987,0.015160054,-0.0039541433,-0.05155481,-0.03946106,-0.017913505,0.0060537257,-0.0017068386
19880531,0.01270183,0.0031186605,-0.0293548,0.026362794,0.021770526,0.023034547,0.005779635,0.020901397,0.0142845595,0.014329781,0.02121259,0.019946609,0.026579782,0.0043847538,0.018199436,0.019598627,0.020078417,0.033564735,0.03517022,0.031955007,-0.0026567467,0.007435203,0.0024336209,0.022471683,0.013164919,0.014706578,0.035001002,0.017780438,0.009601673,0.023948632,0.01631056,-0.017212488,-0.0017754924,0.03035593,0.02394858,0.012447456,0.019967666,0.01364157,0.013476169,0.03672565,0.029471861,0.022208653,0.03527365,0.0038080234,-0.0031584857,0.019233564,0.03543615,0.015068263,0.01681757,0.02200363,0.012457386,0.009722966,0.021934483,0.023805026,0.05950986,0.044677787,0.020982634,0.028833851,0.028536461,0.020838562,0.0072096977,0.007777634,0.044251405,0.034507707,0.016960787,0.023720874,-0.001028171,0.018362766,0.013036625,0.04529126,0.012284476,0.016180433,0.033090554,0.031532362,0.04602305,0.028476346,0.02836523,0.015062743,-0.037019897,0.040023357,0.050226785,-0.0050190547,0.010818566,0.0035002576,-0.006057366,-0.0068898164,0.011970333,-0.03523481,0.022363711,0.019684227,0.0595672,0.0050258357,-0.006573268,0.056777187
19880630,-0.0038410928,0.0023167927,0.02208484,0.0038183841,-0.00058742665,-0.0018534273,0.005880113,-0.0040931413,0.0016610635,0.00023513651,-5.2393763e-05,-0.004725701,-0.008659683,0.0006090122,0.003566926,-0.01612966,-0.00557322,-0.005911436,-0.010597147,-0.007618591,0.013788084,0.0018784003,0.010369288,-0.010039412,-0.0040716794,-0.0073110266,-0.014093467,-0.007153127,-0.005334381,-0.0013755906,-0.010724539,0.0135080675,0.007929929,-0.0071021933,-0.0012521591,0.002041262,0.0014721394,0.0053143213,0.0016261595,-0.006231268,-0.0041634673,-0.0014085489,-0.0058099027,0.0021156177,0.014584723,-0.0032083509,-0.002585591,0.002361816,-0.0005342555,-0.009723953,0.002133534,-0.00038768922,0.0002244492,-0.0057679904,-0.021720134,-0.0222671,-0.0068770265,-0.007957406,-0.0043449625,-0.0044507645,0.0056294585,0.0046704705,-0.012873465,-0.0014242532,0.0023874945,-0.007522922,0.0020291284,0.00033289008,0.009507773,-0.018578194,0.007026866,-0.000988561,-0.01143339,-0.010407523,-0.015512543,-0.0055581266,-0.0057459464,-0.005187802,0.020192074,-0.012382814,-0.025400441,0.01242123,-0.022939077,0.0143081285,-0.0054645967,0.010382742,0.0065642986,0.021723375,-0.0016816633,-0.024300152,-0.022303209,-0.0064926012,0.0008904546,-0.0071549043
19880729,0.007972167,0.006578151,-0.041361358,0.0578444,0.015094173,0.02171417,-0.014695027,0.024172839,-0.014839706,-0.015611369,0.032292314,0.030159017,0.0061490526,-0.007990807,0.019565575,-0.020533007,0.022928525,0.0632374,0.044528693,0.038977787,-0.0074671623,-0.0017403542,-0.014283964,0.004642591,-0.00643182,-0.0124466345,0.015110838,-0.01116555,-0.015254226,0.01977238,-0.018652443,-0.031030325,-0.02491591,0.04163405,0.039553653,0.013250319,0.0327849,0.014279492,0.008494951,0.046966188,0.05211086,0.019306064,0.04601269,0.006539911,-0.012040181,0.024960328,0.089784294,0.037623357,0.04477445,0.016048577,-7.537252e-05,-0.0050829407,0.017310351,0.021815203,0.096869275,0.047586985,0.0117541505,0.029791705,0.031683788,0.03306046,-0.028226018,0.025596749,0.061866786,0.034456614,0.008978212,0.0019098883,-0.011051362,0.013059449,0.015867312,0.043556456,0.009434011,0.0058968277,0.04193344,0.024037957,0.057788137,0.052607663,0.05205502,-0.0072469935,-0.052478816,0.06623258,0.033443905,-0.0063533206,-0.053253174,-0.008975618,-0.06409241,0.0018086145,0.008567153,-0.059956178,0.03022811,-0.027657123,0.035581514,-0.036865823,-0.01946074,0.08374773
19880831,0.014893973,0.017521298,-0.027483622,0.022977825,0.023525883,0.027588828,0.012884572,0.017309511,0.006261298,0.0074719423,0.02202605,0.024814837,0.026802257,0.008681816,0.019936258,0.02246289,0.0216676,0.033241972,0.04018987,0.033307943,0.0035794333,0.012618025,0.0058404547,0.031423185,0.015611044,0.017975513,0.034903362,0.019565871,0.012783396,0.026190568,0.018198626,-0.01849185,0.0041844537,0.034764595,0.028689774,0.011672277,0.02019234,0.017060433,0.011729425,0.035201915,0.02883992,0.019270308,0.034361377,0.018990893,-0.0040973253,0.019537281,0.03457955,0.015157319,0.014627613,0.025547042,0.02046274,0.017655887,0.022297135,0.030066006,0.061193023,0.0460449,0.02260087,0.03181446,0.037113473,0.021177411,-0.00072881207,0.014244493,0.045022007,0.028720552,0.012628723,0.020186504,0.00084936665,0.019802252,0.013483347,0.043731414,0.011468032,0.021908863,0.032506075,0.033625565,0.03906415,0.028891275,0.029199185,0.023195403,-0.0320713,0.035638854,0.04813748,0.0050081476,0.008507916,0.008714689,-0.00061612204,-0.0054732496,0.018180313,-0.031512268,0.021877944,0.01862082,0.0575028,0.008614093,-0.0026934557,0.05247797
19880930,-0.00903149,-0.008490863,0.034149017,0.0031925067,-0.005237835,-0.01027851,0.0030706709,-0.0059485775,0.006467269,-0.0029365963,-0.0048008617,-0.010250975,-0.0163058,-0.00029397343,-0.006393374,-0.03127767,-0.010869694,-0.012247177,-0.022190532,-0.014741467,0.0114378175,0.0015241657,0.0119726695,-0.018950446,-0.00958646,-0.015270017,-0.027687471,-0.015952284,-0.010292857,-0.009253806,-0.020602424,0.021643473,0.007920655,-0.016752625,-0.0063643986,0.0032819975,-0.0028356442,0.0034849246,0.0018332223,-0.016327552,-0.006203427,-0.0025267326,-0.015014156,-0.011083932,0.020397149,-0.00803292,-0.0026163515,0.0022730045,0.0004422135,-0.010491351,-0.0013641723,-0.0036811673,-0.004747949,-0.012149985,-0.036104627,-0.036788635,-0.013361618,-0.015516875,-0.015372828,-0.008684807,0.00897313,0.0009689367,-0.024014568,-0.0074864505,0.0025497468,-0.0106449695,0.006089688,0.00252723,0.008453166,-0.03217961,0.007273401,-0.0127935,-0.020739751,-0.019310728,-0.027976425,-0.004742645,-0.0051658177,-0.014823634,0.034057952,-0.021649797,-0.046601247,0.018498715,-0.037111398,0.014224025,-0.014082246,0.020077316,0.0046071555,0.036120895,-0.0065112337,-0.03974198,-0.045136344,-0.014079965,0.003244686,-0.022461997
