DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19871130,0.74639803,-0.14828002,-2.1214046,0.65358204,-1.2167034,-0.63604444,-2.0463438,0.755743,-1.0829085,-0.5891287,0.08902379,-0.15868296,-0.111782804,-0.092430525,0.15086001,0.77976334,0.7260394,1.3214815,0.6829711,0.66213566,-1.8586032,-0.79287845,-2.1760745,-0.29116642,-0.5347497,-0.42024243,1.0165341,-0.1494649,-0.3172501,-0.7526862,-0.025172472,-1.8699378,-2.0373309,0.56594646,0.19327204,-0.21923807,0.31775957,-0.46287796,-0.3508049,-0.024446066,0.058105674,0.1510537,-0.17225942,-0.29202995,-1.0598395,0.5235263,1.053414,0.69324535,1.1375711,-0.15083325,-1.7733449,-0.61126477,-1.1888561,-0.25422078,0.8425842,0.41760707,0.012912586,0.64492476,-0.49192703,0.72368705,-0.645558,0.060094558,0.822942,0.55089545,0.17790526,-0.22114678,-1.192134,0.03649684,-1.3400939,1.8329078,-1.1743051,0.39188418,1.1704304,1.1177776,1.7224653,1.8959875,1.9958837,-1.4329842,-1.7927773,2.9988627,1.559145,0.016080648,2.2492404,-0.8151577,-3.5441895,-1.8417469,-1.0841076,-2.756583,-0.23016834,2.7380495,0.7089141,0.49260345,0.42780307,0.110643335
19871231,0.84391713,-0.17886582,-2.5849195,0.7036412,-0.8683121,-0.42699856,-2.4416857,0.6561198,-1.3374218,-0.7535199,0.07157805,-0.30675447,-0.27821288,-0.20546523,0.029791065,0.7666676,0.73049295,1.3559618,0.68740463,0.69719315,-1.8642025,-1.095767,-2.5595534,-0.4640445,-0.8669003,-0.660678,1.1809177,-0.39197943,-0.4421387,-0.73260766,-0.3561219,-2.2993488,-2.3604484,0.65775895,0.17138383,-0.3477742,0.30559587,-0.7358582,-0.49701616,-0.037293993,0.08896659,-0.055856746,-0.2203235,-0.36720216,-1.3544765,0.35490322,1.0872548,0.60194534,1.0482136,-0.14238,-2.2372634,-0.5668547,-1.3596637,-0.33458194,0.99899447,0.5148107,-0.31541955,0.6500058,-0.436478,0.74011683,-0.9869875,-0.07127576,0.7526221,0.10841884,0.055733882,-0.258358,-1.3979619,0.031204276,-1.732796,1.9859153,-1.6127552,0.1030374,1.2344491,1.1427186,2.0376127,2.086403,2.1088529,-1.956076,-2.9962459,3.2450385,2.2189093,-0.605861,2.604357,-2.2876241,-1.38077,-2.3863099,-3.239192,-3.840256,-0.14881428,3.0475564,0.91407526,0.62634593,-0.24568382,0.47444546
19880129,1.0916663,0.080717295,-1.8736253,0.7536624,-0.5737356,-0.19031544,-2.0033216,1.0357482,-1.0607308,-0.4389364,0.109036416,-0.11432497,-0.12660421,0.35751316,-0.04678016,1.0291173,0.71890247,1.7402616,0.8570844,0.82854927,-1.2390231,-0.918774,-1.9978358,-0.36791432,-0.5259066,-0.40733176,1.3363601,0.13804576,-0.02581542,-0.54948914,0.053001806,-1.7208793,-1.8998489,0.7778879,0.2019198,-0.43649328,0.29432774,-0.6667893,-0.5968505,-0.187128,0.003693208,-0.07822576,-0.2767975,-0.20644762,-1.1256156,0.5230357,1.251837,0.5712892,1.291953,-0.12635568,-1.7614166,-0.3930379,-1.1281999,-0.243254,1.202764,0.3819455,0.016724184,0.7530943,-0.22701037,0.81420577,-0.7683553,-0.15857467,0.91953576,0.15166795,-0.044129755,-0.2869553,-0.9939941,-0.2880289,-1.5538075,2.4746609,-1.3449153,-0.14745626,1.6027883,1.2447355,2.6851475,3.0301101,3.063455,-1.6724182,-2.177999,4.395105,2.7684126,-0.50314724,3.0201936,-2.0347066,-1.9699571,-2.0715435,-2.6194658,-2.9510427,-0.16647796,3.688508,1.184255,1.3646799,1.0776706,-0.4007698
19880229,1.0135263,0.071230054,-1.6139559,0.30007374,-0.6068324,-0.26548082,-1.5945215,1.0409292,-0.9250767,-0.35412237,0.08067115,-0.011988752,-0.014312752,0.33864215,-0.039878353,1.0274522,0.74993634,1.6332135,0.79643816,0.75205445,-1.2317839,-0.68091094,-1.7575585,-0.25055882,-0.39490646,-0.23255354,1.3027815,0.3142031,0.16118106,-0.6207328,0.16318616,-1.4175498,-1.4982815,0.69464123,0.086641796,-0.35266632,0.21028717,-0.53964716,-0.45422912,-0.027880637,0.062641114,-0.03546194,-0.112078264,-0.15960804,-0.88127935,0.55535066,1.2094886,0.3605096,1.2292302,-0.100710794,-1.346063,-0.344697,-0.9136071,-0.13622898,1.1169002,0.3734267,0.17605412,0.6796944,-0.26635942,0.81342524,-0.6807164,0.032146104,0.9456568,0.5180076,-0.121639386,-0.48954874,-0.67593014,0.024809808,-1.1123803,2.3527772,-0.9675509,0.068982795,1.5706075,1.1133548,2.1646774,2.9919038,3.0283208,-1.3894613,-1.4152904,4.1736975,2.479529,-0.46935716,2.8025985,-1.8750389,-0.52801245,-1.6790795,-2.4555264,-2.2062383,-0.101307824,3.3363552,1.6272261,1.2300467,1.286977,-0.030644387
19880331,0.99843764,0.06756746,-1.7686024,0.34991753,-0.5847857,-0.24733935,-1.7208114,0.9978694,-0.92020273,-0.4047904,0.09513416,-0.037887454,0.015664995,0.3709488,-0.019005647,1.0090556,0.63264495,1.6106064,0.7857721,0.7140552,-1.332246,-0.73780483,-1.6179476,-0.315939,-0.40797514,-0.30497646,1.2799038,0.3245569,0.14609334,-0.4885036,0.22906388,-1.5757575,-1.5322917,0.64777166,0.041906305,-0.38269493,0.2056078,-0.5773086,-0.4881367,-0.026489535,0.076175034,-0.07166359,-0.12931097,-0.1347998,-0.90315926,0.48812848,1.2132998,0.31286997,1.1638355,-0.10530709,-1.3940495,-0.41377658,-0.9725278,-0.1491211,1.0941179,0.4833622,0.21602273,0.6960991,-0.24538141,0.7070606,-0.6461034,-0.009993782,0.903914,0.3804683,-0.10467449,-0.5269564,-0.92236793,-0.2847288,-1.370436,2.3189106,-1.2040083,-0.0017995909,1.584662,1.1546137,2.2332404,2.850573,2.8732114,-0.93985534,-1.8299558,4.1363034,2.5357933,-0.4555492,2.5219486,-1.9261621,-1.0690119,-1.7743859,-2.2498825,-2.4232364,-0.061102588,3.2270079,1.6018901,0.96968484,1.1319569,0.20357957
19880429,1.0340717,0.09499532,-1.6434716,0.34475827,-0.5112365,-0.15211192,-1.5600863,0.9921714,-0.8513645,-0.42346594,0.25038326,-0.0108285025,0.09573898,0.32346493,-0.013867937,0.9296566,0.7812816,1.6680776,0.83267856,0.79758763,-1.2680196,-0.72353685,-1.6450906,-0.28201935,-0.4124427,-0.19949573,1.2743528,0.37877414,0.1253056,-0.4777724,0.23318559,-1.5493162,-1.5314593,0.78750485,0.040936057,-0.34825987,0.25284505,-0.46170163,-0.446305,0.087077156,0.05600103,0.015008345,-0.00012749061,-0.13478948,-0.8417043,0.4996611,1.2277431,0.30142766,1.1510503,-0.1344863,-1.3999467,-0.32272914,-0.9880023,-0.13075668,1.0770113,0.37045336,0.33377868,0.7234825,-0.14749649,0.78073496,-0.582968,-0.3513357,0.8812237,-0.010784797,-0.10368816,-0.049482416,-0.8621228,-0.45532456,-1.4041375,2.2943492,-1.3049206,-0.0121071,1.6380105,1.1465691,2.2573757,2.8545163,2.876178,-0.69881475,-1.8567928,4.12551,2.6070635,-1.3888142,2.6779199,-2.18744,-0.75667965,-1.6782339,-2.4207323,-2.44862,-0.09452167,3.3141165,1.5351293,1.1422698,0.94889736,0.11031567
19880531,1.0648719,0.11821878,-1.6246929,0.2657751,-0.32891595,-0.06670791,-1.4673146,0.89654666,-0.79851663,-0.40332267,0.12543872,-0.009211905,0.026527762,0.34229296,-0.0135657415,0.9641889,0.6829327,1.5971496,0.76188713,0.7682444,-1.1647441,-0.65987694,-1.6110413,-0.28939277,-0.3449583,-0.14457498,1.2210858,0.3736259,0.14801937,-0.34838307,0.1814048,-1.4665617,-1.5372192,0.7317015,0.095771335,-0.33263302,0.157562,-0.4476422,-0.45522538,-0.055509202,0.07804547,-0.0004871525,-0.17637545,-0.11089292,-0.85885555,0.4647985,1.2503631,0.2927911,1.1002063,-0.11020541,-1.3270686,-0.2995779,-1.0167572,-0.1477896,1.1418262,0.2765748,0.29111263,0.6884881,-0.10273066,0.67476594,-0.6188663,-0.5534773,0.83493936,-0.23080513,-0.077993765,-0.006332808,-0.8322321,-0.36858776,-1.3907299,2.1704485,-1.2638981,-0.068593845,1.4985477,1.1076539,2.2297406,2.4836397,2.4984603,-0.5965045,-1.7092761,3.9798503,2.451715,-1.0432873,2.4010444,-2.1466298,-0.9563184,-1.6196328,-1.5024214,-2.2960594,-0.041598205,3.1052241,1.5492902,0.84770906,0.7637273,0.32610708
19880630,1.0786512,0.08684706,-1.7714425,0.34468463,-0.47062656,-0.15344268,-1.6096225,1.0121971,-0.80041534,-0.3585753,0.16524468,0.14095712,0.0076892227,0.35711122,-0.06773873,0.9503748,0.779629,1.6343524,0.80813396,0.73305506,-1.1356738,-0.7003368,-1.7760019,-0.26852566,-0.2520221,-0.16243035,1.26835,0.34384733,0.22858599,-0.52165985,0.21068203,-1.6486949,-1.6392984,0.80749494,0.04454479,-0.31218895,0.20394789,-0.5846187,-0.41371232,-0.005011888,0.1075708,-0.014529949,-0.15456322,-0.15443069,-0.9257152,0.5214725,1.2592847,0.32394364,1.1209896,-0.11989465,-1.5060141,-0.42727882,-1.1237054,-0.15670666,1.1251441,0.35967052,0.33979017,0.6935502,-0.2551118,0.80478966,-0.66085744,-0.62914217,0.9276891,-0.36633375,-0.085150965,0.051364217,-0.8322921,-0.24851102,-1.3943663,2.1892014,-1.2218308,-0.046009112,1.5224895,1.1010833,2.3443363,2.4838572,2.5014899,-0.27467296,-1.9357355,4.077937,2.7427857,-1.093232,2.3794463,-2.3467638,-1.367243,-1.5676916,-1.3580256,-2.580925,-0.10034441,3.2741125,1.6052647,1.0321505,0.8630746,0.039518654
19880729,1.134538,0.5364246,-1.569837,0.3462464,-0.4778634,0.112991825,-1.6552796,0.9569266,-1.1658492,-0.40100467,0.12562355,0.47719207,-0.0002092123,0.35322082,-0.0008165268,0.94086283,0.70772207,1.7328975,0.8634075,0.85768974,-1.2747527,-0.88476014,-1.9238498,-0.31762403,-0.13339591,-0.14037861,1.308254,0.45007777,0.3412442,-0.50798166,0.35925654,-1.6175909,-1.7576871,1.019874,0.4682376,-0.34585416,0.3329377,-0.4812081,-0.42032322,0.006118914,0.05337808,-0.122082576,-0.03009907,0.42694163,-1.1205862,0.46991384,1.3196802,0.5990063,1.1611054,-0.16235065,-1.5728085,-0.36724514,-0.999119,-0.09951116,1.0627614,0.28996736,0.35353124,0.6647812,-0.16133983,0.76022327,-0.8170796,-0.4480126,0.91003364,-0.46609384,-0.09373684,-0.11571801,-0.99500036,-0.042319305,-1.4043262,2.1951,-1.2286035,0.005855575,1.5073328,1.1013107,2.2109706,2.523223,2.563218,0.34403503,-1.952631,4.031439,2.455562,-1.1605643,2.4673076,-2.4123273,-1.065173,-1.534656,-1.2529005,-2.5728266,-0.12099813,3.2610588,1.656168,0.9747862,0.8796414,0.13800426
19880831,1.1452571,0.5519567,-1.5940816,0.24678473,-0.47304833,0.114415646,-1.5723815,1.0122246,-1.1228224,-0.38750207,0.120920226,0.46126926,0.0020933375,0.35409337,-0.044023927,1.0503992,0.82788026,1.7447507,0.87688375,0.8472719,-1.2159632,-0.75226367,-1.8031387,-0.27176338,-0.11669491,0.017306238,1.2644163,0.4420473,0.36126235,-0.5819273,0.3462695,-1.5989249,-1.613612,0.98613584,0.37684983,-0.2826226,0.23682013,-0.45277232,-0.36467743,-0.018034562,0.055125747,-0.092777565,-0.020798713,0.44866675,-1.101177,0.53330874,1.2713583,0.69789314,1.2132945,-0.16088505,-1.4353237,-0.39074975,-0.9645894,-0.117183626,1.02756,0.2796686,0.36321688,0.6632198,-0.15879875,0.8040326,-0.75133634,-0.19952197,0.98200345,-0.14426556,-0.3821388,-0.376567,-0.73153156,-0.04191324,-0.98816574,2.0173783,-0.9696933,0.419128,1.3416017,0.9525062,2.252011,2.5653572,2.5929885,-0.18395406,-1.8054925,3.9800727,2.4908507,-1.1295497,2.4628887,-2.2887542,-0.9043538,-1.5139923,-1.6768985,-2.4444826,-0.08222251,3.1620898,1.594109,0.9950559,0.8844983,0.29195827
19880930,1.169275,0.55133134,-1.6949215,0.34039408,-0.52533084,0.123485416,-1.76115,1.0165107,-1.1899785,-0.32426137,0.124840006,0.4477687,0.018809356,0.31775445,-0.006188986,1.1031386,0.8295555,1.7914366,0.9066379,0.8545983,-1.2209454,-0.8927911,-2.029789,-0.290684,-0.11835563,0.0022301674,1.3314195,0.43126807,0.34323716,-0.49427,0.29719865,-1.6948769,-1.7422737,1.0026352,0.458672,-0.2773581,0.3159905,-0.58081555,-0.3591622,0.05806364,0.038928457,-0.059930705,0.04255591,0.45546246,-1.1379068,0.5439182,1.3396641,0.70048976,1.2395258,-0.14944404,-1.5619584,-0.4649045,-1.0260861,-0.14434022,1.0813365,0.41521013,0.37501407,0.7331666,-0.084486574,0.8229679,-0.8399119,-0.080531746,1.0891936,-0.03751957,-0.34445068,-0.26835984,-0.95602924,-0.6206976,-1.3172544,2.1596124,-1.1876589,0.40081796,1.5493231,1.0613147,2.3923025,2.703249,2.7294054,-0.3742107,-2.037148,4.1139894,2.754658,-1.275538,2.5646825,-2.2975302,-1.3201077,-1.7193137,-1.6204908,-2.7785687,-0.06163904,3.4223704,1.5969646,1.1366146,0.9198815,0.2691521
