DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19950331,-0.009982452,-0.020994749,-0.025999794,-0.011117747,-0.015783787,-0.014248318,-0.022873292,-0.013675254,-0.016579349,-0.017252462,-0.009275288,-0.018635664,-0.01788276,-0.021769624,-0.01656023,-0.0013329547,-0.013318047,-0.012647685,-0.006234118,-0.013095463,-0.015073647,-0.015129357,-0.020359945,-0.013324841,-0.014772546,-0.0122574195,-0.007945018,-0.016030857,-0.019155074,-0.01849036,-0.016897727,-0.02328655,-0.022589989,-0.008086747,-0.015480082,-0.014795085,-0.008226799,-0.016361248,-0.014514066,-0.008350329,-0.01212057,-0.013894026,-0.008413353,-0.016629746,-0.00974646,-0.014249005,0.005241324,-0.011821454,-0.012322348,-0.010382241,-0.020404076,-0.0142788915,-0.0122550735,-0.009410514,0.01107008,0.0051065627,-0.01160544,-0.01117896,-0.012809501,-0.013924686,-0.01946686,-0.014095934,-0.010299413,-0.010464874,-0.015506052,-0.0059023723,-0.01993438,-0.02055421,-0.020037327,-0.00530624,-0.020261582,-0.013620002,-0.0088681225,-0.009979719,-0.0044209445,-0.01320093,-0.011019845,-0.0076791868,-0.0254339,0.0013973829,-0.0023587153,-0.0056681754,-0.00093057845,-0.0143525405,-0.007524673,-0.023513831,-0.01079632,-0.026693888,-0.009312354,-0.0021755663,-0.004077085,-0.013360734,-0.017034061,-0.004880161
19950428,-0.009915609,-0.021434626,-0.023238553,-0.011369635,-0.01567831,-0.0148669835,-0.023916917,-0.013006818,-0.017300194,-0.01793853,-0.009860376,-0.018305225,-0.018172257,-0.021690864,-0.017842367,-0.0006045747,-0.0127941,-0.012518714,-0.0062053557,-0.012787872,-0.012273033,-0.015710024,-0.021240456,-0.0133802155,-0.01445941,-0.012156122,-0.006774949,-0.016750142,-0.018933993,-0.019635407,-0.016295446,-0.023549663,-0.023157153,-0.0070866,-0.01546896,-0.015199614,-0.00842663,-0.016099883,-0.01463871,-0.00891766,-0.0121662365,-0.013721816,-0.008987889,-0.016409477,-0.011013583,-0.01453678,0.005619976,-0.010902114,-0.012085706,-0.01063914,-0.02131841,-0.014521258,-0.0122263525,-0.008029292,0.01054375,0.0053693624,-0.012301221,-0.011404151,-0.012743199,-0.01453207,-0.01958349,-0.01572055,-0.009277092,-0.011454619,-0.014884184,-0.0064150635,-0.021164488,-0.0201993,-0.020587388,-0.00410119,-0.019691853,-0.013664295,-0.007989654,-0.009776587,-0.0028794634,-0.013953894,-0.012058653,-0.008133883,-0.024947224,0.0012880871,-0.0017199623,-0.007838849,-0.00024651736,-0.016796052,-0.008195282,-0.023932738,-0.012568704,-0.025810298,-0.009449959,-0.0013807616,-0.004180528,-0.012234563,-0.017522143,-0.0036119772
19950531,-0.0104161175,-0.021447238,-0.024019407,-0.010649199,-0.0148100555,-0.01407182,-0.02327294,-0.01327793,-0.016181035,-0.01701151,-0.010249044,-0.019838857,-0.018399337,-0.021985283,-0.01745823,-0.000949249,-0.012439468,-0.013043376,-0.007161387,-0.0138482805,-0.012597366,-0.01590192,-0.020620208,-0.013099166,-0.014857632,-0.012357479,-0.0061722095,-0.017374422,-0.019211965,-0.019627554,-0.016656157,-0.023680191,-0.02244782,-0.0071110823,-0.015530688,-0.015554651,-0.008974412,-0.016440442,-0.014852946,-0.008775063,-0.012041259,-0.013658801,-0.008950241,-0.016944272,-0.0104746185,-0.013410296,0.0059515825,-0.010134135,-0.011472283,-0.01130026,-0.02121185,-0.015149197,-0.011800794,-0.008075889,0.01072495,0.0050608134,-0.013116104,-0.0118472995,-0.01234088,-0.0141436905,-0.0196862,-0.0147085115,-0.0093398765,-0.012079909,-0.013905529,-0.006796811,-0.021703402,-0.021381792,-0.021071099,-0.0035632602,-0.019756498,-0.014169723,-0.009942816,-0.010505658,-0.0021827274,-0.015447289,-0.013390867,-0.009771389,-0.026400268,0.0015902836,-0.0010800082,-0.007427287,-0.00042564142,-0.01548011,-0.0071602045,-0.024673,-0.012885365,-0.027027206,-0.008232029,-0.0011683442,-0.005112239,-0.0136614805,-0.019436436,-0.0027918234
19950630,-0.010523321,-0.020863341,-0.024259262,-0.011526169,-0.015808279,-0.0148546845,-0.023551634,-0.011996547,-0.017150175,-0.017747708,-0.010170391,-0.01891701,-0.017502839,-0.021179816,-0.017752279,-0.00069390214,-0.011647746,-0.013937648,-0.0076014553,-0.013668202,-0.012255003,-0.015474405,-0.021401541,-0.012659777,-0.013261262,-0.011357125,-0.00512095,-0.016902234,-0.017641744,-0.022148194,-0.015301196,-0.023691107,-0.022875438,-0.0069883903,-0.014908775,-0.01728882,-0.010794638,-0.016964596,-0.016769515,-0.009048909,-0.012117576,-0.013185026,-0.00924838,-0.0166724,-0.011044898,-0.013548163,0.005775405,-0.010303453,-0.011222814,-0.010471006,-0.021659158,-0.013886111,-0.011739912,-0.005740164,0.01013948,0.0043778135,-0.012312245,-0.011185171,-0.013017991,-0.013859727,-0.019270796,-0.014655502,-0.0094289305,-0.011766256,-0.016330129,-0.0070728785,-0.019960567,-0.021942612,-0.022275938,-0.003861831,-0.020535583,-0.013544615,-0.009531947,-0.010268502,-0.0018048002,-0.013810216,-0.01188505,-0.009068737,-0.02446215,0.0014446555,-0.0026167142,-0.0080116745,0.0003567543,-0.0157502,-0.0070746476,-0.025211066,-0.0124106575,-0.026252963,-0.009669722,-0.0006644358,-0.0044200276,-0.011338321,-0.017497692,-0.0075294073
19950731,-0.011396038,-0.021223392,-0.026709957,-0.01252451,-0.015676413,-0.0153526645,-0.024491074,-0.012077057,-0.016079927,-0.015991652,-0.011916898,-0.01647352,-0.019746562,-0.017726187,-0.01865594,-0.0019701335,-0.013248101,-0.014441642,-0.009058583,-0.015914591,-0.012162627,-0.015902216,-0.02131286,-0.012961367,-0.01685997,-0.011759844,-0.0019796176,-0.018129198,-0.016751528,-0.022769202,-0.013906131,-0.024180617,-0.022791807,-0.00011960487,-0.01136364,-0.018249463,-0.012403462,-0.0138105685,-0.017397594,-0.01668959,-0.013051478,-0.0127276275,-0.017655961,-0.016793199,-0.01019843,-0.015267608,0.0051654624,-0.011719677,-0.012928078,-0.009342257,-0.022054749,-0.012842496,-0.0146909915,-0.0023178335,0.0111777,0.0070032817,-0.013952731,-0.012161376,-0.01013278,-0.013737035,-0.016874475,-0.014119647,-0.010683202,-0.010899118,-0.016324142,-0.0064996495,-0.022689452,-0.020851023,-0.023251398,-0.0047390875,-0.02127085,-0.009738043,-0.01035689,-0.0102759255,-0.0016647845,-0.01550606,-0.012344642,-0.010366841,-0.026703274,0.0026920522,0.0002725753,-0.009370875,0.0026337546,-0.016169192,-0.0050153905,-0.027272541,-0.012692589,-0.028101671,-0.009899523,0.0013184841,-0.0039102403,-0.010530447,-0.017335178,-0.004994151
19950831,-0.011147389,-0.021621047,-0.025908262,-0.012862982,-0.016638985,-0.015005867,-0.023250544,-0.011331044,-0.014551233,-0.014201115,-0.011950134,-0.016690722,-0.019829521,-0.017797988,-0.01859275,-0.0016183562,-0.013224718,-0.013766239,-0.007946104,-0.015137422,-0.013046814,-0.015079848,-0.020627791,-0.011558523,-0.01621083,-0.011195402,-0.0019909432,-0.017722683,-0.016127018,-0.023544718,-0.013653969,-0.02333391,-0.022093574,8.7552005e-05,-0.011598736,-0.017819894,-0.012824578,-0.015224598,-0.016387338,-0.016767504,-0.012581489,-0.012519809,-0.017966442,-0.017516593,-0.009011394,-0.01528825,0.0048144576,-0.011107216,-0.012249995,-0.008376444,-0.020958569,-0.012214957,-0.014640867,-0.0021373217,0.011862071,0.007017226,-0.013344506,-0.012899499,-0.010384612,-0.0132515095,-0.01574473,-0.012973741,-0.010324824,-0.009715013,-0.013816572,-0.0060322974,-0.019979684,-0.017659843,-0.017262772,-0.0045011854,-0.016943896,-0.008837413,-0.010607744,-0.011273295,-0.0010594497,-0.014257746,-0.011996938,-0.01115501,-0.02542899,0.0019433303,-0.0018721295,-0.007756344,0.0025042437,-0.0145542985,-0.0072195763,-0.0254011,-0.0130662685,-0.026741,-0.009745428,0.0008410574,-0.0037947667,-0.011844545,-0.015733443,-0.0062680827
19950929,-0.011919977,-0.021717528,-0.026112422,-0.012945228,-0.016819447,-0.01575556,-0.0234899,-0.011935394,-0.014674143,-0.014336877,-0.011673195,-0.016948555,-0.019624025,-0.018005999,-0.01789521,-0.0018257753,-0.013250701,-0.0146866925,-0.008427028,-0.016016291,-0.01412109,-0.015777674,-0.020111,-0.012559032,-0.016053297,-0.011455182,-0.002351576,-0.017789762,-0.016293664,-0.022680296,-0.0133466935,-0.02318218,-0.021867562,-0.0007858878,-0.011789315,-0.01802942,-0.012819355,-0.01506315,-0.016826801,-0.016795143,-0.012985086,-0.012762735,-0.017904097,-0.018071063,-0.009828228,-0.015043095,0.004758847,-0.01154517,-0.013459502,-0.008060732,-0.021693332,-0.01250309,-0.014689066,-0.0027281702,0.011208067,0.006258806,-0.013673799,-0.012468011,-0.010797054,-0.013910823,-0.016523864,-0.013011549,-0.011651533,-0.01112139,-0.015374141,-0.0056832447,-0.020434964,-0.019199472,-0.02110314,-0.0053360276,-0.020112762,-0.008426234,-0.010026306,-0.011138147,-0.002445971,-0.016318645,-0.013861781,-0.012063339,-0.025421377,0.0010907203,-0.0024053163,-0.008550807,0.00079157343,-0.014184885,-0.006944582,-0.025774745,-0.013439993,-0.026150964,-0.009690555,-0.00043551484,-0.005058185,-0.012827933,-0.018000485,-0.0054296576
19951031,-0.0106793195,-0.021240724,-0.0266695,-0.013341712,-0.016635189,-0.015441059,-0.02345228,-0.01177563,-0.016194707,-0.01556429,-0.011744613,-0.016470533,-0.019631054,-0.017874537,-0.018158613,-0.0016247358,-0.013627567,-0.01311593,-0.007071293,-0.014214033,-0.01285588,-0.015928473,-0.021165552,-0.011758494,-0.01593533,-0.011920163,-0.0024650213,-0.01792295,-0.01649819,-0.022494847,-0.012142114,-0.023725893,-0.02268036,-0.00024520257,-0.010888078,-0.018001411,-0.011286406,-0.016334383,-0.016964601,-0.017388146,-0.012775456,-0.013300708,-0.017996708,-0.016790457,-0.010601455,-0.015356629,0.00627054,-0.011093918,-0.012659974,-0.008109767,-0.021708032,-0.012476958,-0.014329624,-0.0021262008,0.012099059,0.0070842924,-0.012655603,-0.011521615,-0.010452308,-0.012767175,-0.015614923,-0.0121741025,-0.010969178,-0.0117305955,-0.013953144,-0.005230212,-0.021330165,-0.018820358,-0.02212949,-0.004319157,-0.021117631,-0.011197496,-0.008553645,-0.010508159,-0.0014907778,-0.015783114,-0.0126143135,-0.010247981,-0.025185753,0.002432533,-0.0025135858,-0.0074817482,0.00296604,-0.013683488,-0.0051180236,-0.026409667,-0.013031262,-0.027396996,-0.010425128,0.0010523093,-0.004371712,-0.009212074,-0.0150937,-0.0068728738
19951130,-0.011985701,-0.02036327,-0.026168393,-0.013967793,-0.01682267,-0.015604226,-0.022664126,-0.012754869,-0.015676066,-0.015317523,-0.012264301,-0.016991323,-0.019003402,-0.017429613,-0.017408611,-0.0018843967,-0.013299181,-0.013528554,-0.00620421,-0.013568296,-0.015303045,-0.015679264,-0.019315558,-0.012052033,-0.015116438,-0.011607427,-0.00363062,-0.01683537,-0.016189873,-0.020790864,-0.011877323,-0.022741184,-0.021375062,-0.002295388,-0.010951872,-0.018516522,-0.011561849,-0.016770858,-0.017458778,-0.016262494,-0.013075019,-0.013224874,-0.017001038,-0.015908986,-0.010891361,-0.014701424,0.0040993155,-0.011717708,-0.01321267,-0.008250825,-0.020854542,-0.013453518,-0.0138656795,-0.0038403203,0.010907201,0.006779827,-0.0122166425,-0.010295125,-0.010578896,-0.013746675,-0.015731279,-0.014049749,-0.011495697,-0.012472446,-0.014485182,-0.005823969,-0.021671763,-0.02098526,-0.02182105,-0.0063186297,-0.021290042,-0.011725809,-0.008399528,-0.0105042765,-0.004411307,-0.016614396,-0.013821142,-0.009908225,-0.02449954,-0.00018024072,-0.0015707705,-0.0068683214,-0.0013906718,-0.013744308,-0.0073348447,-0.02435952,-0.011262662,-0.026016174,-0.009883662,-0.0034148623,-0.0058838385,-0.014639152,-0.017112255,-0.0036908488
19951229,-0.0122302165,-0.020312417,-0.025829498,-0.015350677,-0.017313749,-0.01632244,-0.022076204,-0.0127551425,-0.0145485215,-0.0141878,-0.011650848,-0.0167905,-0.018026305,-0.017369974,-0.017852923,-0.0015921681,-0.013638089,-0.014172821,-0.0074889325,-0.014281257,-0.014840416,-0.014574992,-0.017387211,-0.012257577,-0.015275298,-0.01076155,-0.004122279,-0.016275208,-0.015404791,-0.019247409,-0.011115371,-0.021725718,-0.020070268,-0.0040631914,-0.011233594,-0.018016724,-0.011998641,-0.016630787,-0.017037336,-0.015745101,-0.013366938,-0.012834736,-0.01616981,-0.01715175,-0.01009174,-0.014951295,0.004620705,-0.01130761,-0.012882745,-0.008187923,-0.020433614,-0.013873706,-0.013298143,-0.004877704,0.010340251,0.006585558,-0.011593927,-0.0111046545,-0.0109872315,-0.01379499,-0.015496862,-0.014262683,-0.011957647,-0.013029929,-0.015492909,-0.0062628184,-0.021320308,-0.020738203,-0.020992095,-0.007523883,-0.020592647,-0.011867826,-0.009095109,-0.0106221195,-0.004918409,-0.015260156,-0.01230005,-0.009709097,-0.02304622,-0.0005489467,-0.003942928,-0.0069677215,-0.0009667028,-0.01275612,-0.008004887,-0.0232369,-0.010897887,-0.023206223,-0.010989497,-0.0029421034,-0.0067872433,-0.013070752,-0.016631886,-0.0055319136
19960131,-0.016009001,-0.03225183,-0.022940015,-0.008344835,-0.027390588,-0.022541517,-0.044810925,-0.02113324,-0.029591283,-0.02838491,-0.022873094,-0.017869495,-0.028930793,-0.029217772,-0.02184266,-0.009736111,-0.024669424,-0.021288052,-0.020057807,-0.017388484,-0.021731682,-0.03402339,-0.037938647,-0.0376343,-0.027202468,-0.027290164,-0.013674466,-0.030060042,-0.029611448,-0.02212901,-0.023628846,-0.028426025,-0.038392708,-0.018867323,-0.02611472,-0.03057237,-0.01732546,-0.022447705,-0.029089555,-0.019208794,-0.021534618,-0.023485085,-0.019328639,-0.026981166,-0.02922011,-0.025277957,-0.0042097024,-0.013353096,-0.015435012,-0.025183085,-0.04198872,-0.026943853,-0.026985329,-0.016254568,-0.006373323,-0.0061719,-0.028175242,-0.021941636,-0.027947688,-0.027450122,-0.029640617,-0.018864058,-0.02390047,-0.01487844,-0.021233523,-0.012077538,-0.037155412,-0.012250799,-0.029875617,-0.013622238,-0.028437773,-0.018416395,-0.013672204,-0.013289921,-0.004388908,-0.012641847,-0.011067241,-0.018354243,-0.016184796,-0.00682314,-0.022167904,-0.011029144,-0.00089324894,-0.025158267,-0.014774214,-0.029914387,-0.022570932,-0.025981061,-0.024517206,-0.002715224,-0.021541176,-0.0026503992,-0.0052196747,-0.03572704
19960229,-0.016795106,-0.03171534,-0.022657637,-0.008859023,-0.027237277,-0.023313861,-0.04425349,-0.02018653,-0.029557403,-0.02789306,-0.021926543,-0.017517908,-0.028095605,-0.029718889,-0.02050834,-0.010453239,-0.024472004,-0.021394432,-0.0203793,-0.017021012,-0.019702451,-0.03342324,-0.03721254,-0.038366817,-0.027201544,-0.027766708,-0.014279945,-0.029676817,-0.029146863,-0.022339182,-0.02419659,-0.027512802,-0.037533373,-0.020348629,-0.027140364,-0.030196063,-0.01748348,-0.02225956,-0.028591095,-0.017454103,-0.021968734,-0.022948612,-0.017440042,-0.027408913,-0.028897855,-0.024127925,-0.0037859955,-0.012877873,-0.014319308,-0.024701476,-0.04169016,-0.028837806,-0.027300302,-0.01739829,-0.0076475935,-0.007290406,-0.026970932,-0.021219712,-0.03002926,-0.026805976,-0.029519415,-0.018939419,-0.022373063,-0.013227951,-0.021827228,-0.011316335,-0.035595894,-0.009606558,-0.027905304,-0.014617225,-0.026102297,-0.018606842,-0.0149598215,-0.014407305,-0.008809645,-0.012891653,-0.011213668,-0.015849974,-0.012521928,-0.007581494,-0.024229303,-0.009447467,-0.003679804,-0.02176333,-0.010969594,-0.028283598,-0.020079056,-0.022005042,-0.02455201,-0.0047561554,-0.02147447,-0.0022385432,-0.0033268686,-0.035315435
19960329,-0.016664762,-0.031626932,-0.022815427,-0.008836697,-0.026827985,-0.022818027,-0.044489205,-0.020967232,-0.02974818,-0.027753973,-0.022494875,-0.017586837,-0.028052233,-0.029158868,-0.019815212,-0.0098199705,-0.025072763,-0.022216361,-0.020555647,-0.017177615,-0.019488538,-0.033724897,-0.037475117,-0.038619414,-0.026506873,-0.02749862,-0.012710221,-0.02966131,-0.029187705,-0.022059696,-0.023300067,-0.028167065,-0.037906792,-0.020678451,-0.027928486,-0.03069604,-0.018291831,-0.02176698,-0.029293267,-0.01813395,-0.022266319,-0.023591775,-0.01797452,-0.027391143,-0.02939816,-0.024167221,-0.0040181447,-0.013517526,-0.014981177,-0.024826758,-0.042685073,-0.02828939,-0.02724177,-0.01763888,-0.0072190636,-0.007330926,-0.02714356,-0.021446738,-0.029141488,-0.026993478,-0.030002624,-0.019050982,-0.023105646,-0.012515442,-0.022519378,-0.011569462,-0.037303448,-0.010602958,-0.028027888,-0.01386875,-0.026818255,-0.01769053,-0.0139531735,-0.013458767,-0.0070861103,-0.013531775,-0.012269029,-0.016502423,-0.014466274,-0.0070625017,-0.023942579,-0.008628059,-0.0032041406,-0.0212214,-0.012806417,-0.028541906,-0.020109208,-0.023222717,-0.02378839,-0.0036867291,-0.020024946,-0.0030059644,-0.003606084,-0.034466602
19960430,-0.0174582,-0.03181898,-0.022405075,-0.0092195,-0.026756153,-0.023048736,-0.04385171,-0.021226877,-0.028511427,-0.026881268,-0.022198364,-0.018793797,-0.027941648,-0.02967745,-0.021387033,-0.010252861,-0.025037214,-0.022209097,-0.021128384,-0.017187232,-0.019298939,-0.03303207,-0.036524154,-0.03798584,-0.027407875,-0.02772743,-0.014051992,-0.028853789,-0.029827952,-0.021782266,-0.024039203,-0.027216624,-0.036636993,-0.020744298,-0.027963808,-0.030579304,-0.016916018,-0.022098644,-0.029137524,-0.017451297,-0.02105079,-0.023166453,-0.017247628,-0.027778104,-0.028394256,-0.024151783,-0.0063500414,-0.0141331125,-0.015508409,-0.024628293,-0.041906953,-0.027908165,-0.026205692,-0.018038735,-0.0073665655,-0.00669797,-0.027571507,-0.021541044,-0.029404396,-0.026890539,-0.028422946,-0.020408288,-0.022472687,-0.013009318,-0.021627866,-0.012929007,-0.03530132,-0.012089441,-0.028673429,-0.015405262,-0.026654322,-0.018255481,-0.014473623,-0.014202449,-0.008405439,-0.014783045,-0.013487585,-0.016794683,-0.014072072,-0.008407691,-0.024790687,-0.007617783,-0.004161505,-0.020132096,-0.015028434,-0.028063709,-0.018041499,-0.020643266,-0.023884341,-0.0048147673,-0.022708345,-0.005705101,-0.004558572,-0.035173997
19960531,-0.016266787,-0.03307652,-0.022446921,-0.007948478,-0.02736165,-0.022378892,-0.043954648,-0.021362612,-0.027773872,-0.026324308,-0.022726381,-0.018324817,-0.028561667,-0.03044215,-0.020698363,-0.010391273,-0.02541187,-0.020877928,-0.020798864,-0.016624667,-0.021057444,-0.033432,-0.03788563,-0.036935553,-0.027313104,-0.02754697,-0.013045477,-0.029004473,-0.030226903,-0.022248149,-0.024432458,-0.028336883,-0.037260134,-0.019234883,-0.028265612,-0.031102197,-0.016721439,-0.021819633,-0.029488975,-0.017719848,-0.02067433,-0.022993268,-0.017209237,-0.028537704,-0.028019438,-0.024819268,-0.0058487635,-0.012885315,-0.014107155,-0.024950529,-0.04190962,-0.027318278,-0.026213504,-0.016812684,-0.007396846,-0.006314763,-0.028125165,-0.021660747,-0.028146056,-0.025385175,-0.02922919,-0.01826144,-0.02152566,-0.013054302,-0.021686815,-0.012874228,-0.036196988,-0.011559121,-0.027442709,-0.013404536,-0.026409412,-0.018942727,-0.016951628,-0.014514194,-0.006545929,-0.012038196,-0.010919302,-0.01259694,-0.014608253,-0.006072709,-0.024395123,-0.0064641493,-0.0016072721,-0.020778002,-0.010919044,-0.028970517,-0.017592238,-0.02156915,-0.024369493,-0.003416555,-0.021647532,-0.004239177,-0.0027468554,-0.03540968
19960628,-0.01574728,-0.032809038,-0.023024172,-0.0074844244,-0.027570635,-0.021311466,-0.045656964,-0.021157615,-0.029151201,-0.027915247,-0.021697272,-0.0179976,-0.029058693,-0.029497687,-0.020395948,-0.009226923,-0.024552789,-0.019147169,-0.019680649,-0.01675432,-0.021921484,-0.034320395,-0.039006032,-0.03545275,-0.027794246,-0.027796552,-0.011909613,-0.02943668,-0.029988337,-0.023154086,-0.02501697,-0.029993217,-0.03874186,-0.016338613,-0.027002439,-0.030918956,-0.016010933,-0.022335915,-0.02969832,-0.017592454,-0.019910747,-0.022052633,-0.017351307,-0.02732998,-0.028736351,-0.024701826,-0.005345394,-0.013037488,-0.015342773,-0.025205493,-0.04405526,-0.026551232,-0.026632799,-0.0150840655,-0.00559018,-0.005553672,-0.02777841,-0.021051634,-0.026777918,-0.026274106,-0.029879928,-0.01840174,-0.02231772,-0.013474435,-0.021787953,-0.013959758,-0.03710252,-0.013516211,-0.030259103,-0.011844081,-0.027707096,-0.018860951,-0.01316476,-0.012554969,-0.003295972,-0.012560485,-0.010895392,-0.008779493,-0.01761031,-0.003304649,-0.023455933,-0.0074545974,0.0006035031,-0.021013917,-0.009395421,-0.031140184,-0.014888888,-0.024219813,-0.02360482,0.0004995952,-0.018258173,-0.0017085015,-0.0038606545,-0.037011832
19960731,-0.013883767,-0.0326805,-0.024423944,-0.0097972145,-0.02941953,-0.021799749,-0.042740706,-0.018582072,-0.028559344,-0.027071632,-0.021505749,-0.018380098,-0.03099945,-0.029999612,-0.02142587,-0.0072142333,-0.025569718,-0.018221878,-0.019846093,-0.018009508,-0.02110117,-0.030983374,-0.037544437,-0.03361354,-0.02553044,-0.02656973,-0.010650189,-0.029234346,-0.031145833,-0.025385598,-0.025555013,-0.02914319,-0.036904134,-0.014468749,-0.024950722,-0.02782742,-0.0140748415,-0.019877287,-0.027224125,-0.017689234,-0.02233101,-0.021514345,-0.017403858,-0.025841212,-0.026094085,-0.026721774,-0.0058819763,-0.014898566,-0.016434025,-0.024727875,-0.04137396,-0.026406052,-0.026743382,-0.011525035,-0.006494074,-0.0065709124,-0.027381508,-0.020865243,-0.026504535,-0.027539307,-0.028472083,-0.019904397,-0.022042982,-0.015640447,-0.02226111,-0.012392761,-0.037593987,-0.013322231,-0.03094811,-0.011713031,-0.029644577,-0.021324968,-0.013912162,-0.012807605,-0.003443063,-0.010587711,-0.009465829,-0.011056465,-0.014610326,-0.0030658527,-0.024000145,-0.004036525,6.7587476e-05,-0.020962505,-0.018260095,-0.029172067,-0.012787284,-0.024834042,-0.024214521,-0.000150176,-0.021733437,-0.0003189647,-0.0017446927,-0.03779317
19960830,-0.013191159,-0.032720555,-0.025582092,-0.012338641,-0.032078534,-0.023177698,-0.04134413,-0.017586745,-0.027623804,-0.026574189,-0.021318348,-0.01758888,-0.029586863,-0.028299509,-0.019819176,-0.007543332,-0.024733305,-0.018445913,-0.01936697,-0.01733919,-0.021073453,-0.029115073,-0.0365851,-0.031900506,-0.024359556,-0.025190495,-0.012271622,-0.027664047,-0.028865028,-0.027081586,-0.023914764,-0.027930515,-0.03582555,-0.0153557,-0.024738556,-0.027648864,-0.015252552,-0.019871065,-0.027168252,-0.017625466,-0.022019584,-0.019950787,-0.01697845,-0.026599485,-0.024911413,-0.025321705,-0.0052543487,-0.014480358,-0.014093646,-0.025741924,-0.03847697,-0.026981702,-0.026183508,-0.012107704,-0.006529537,-0.006317959,-0.024890026,-0.020415645,-0.02884651,-0.025682824,-0.027838303,-0.018545834,-0.021821572,-0.012862493,-0.020778427,-0.011565821,-0.03457976,-0.0122264745,-0.024478892,-0.013268112,-0.022934407,-0.017984802,-0.015435563,-0.014934029,-0.0045045,-0.008097032,-0.0069995816,-0.015623836,-0.010169264,-0.004823158,-0.025537204,-0.009735925,-0.00041592447,-0.02077564,-0.024779674,-0.026369827,-0.015477517,-0.02179912,-0.024464441,-0.00033055735,-0.023938436,-0.0029473857,0.001084811,-0.03803441
19960930,-0.013551416,-0.033198692,-0.023691416,-0.010858996,-0.02883338,-0.024873082,-0.041828316,-0.019723488,-0.025651632,-0.025728578,-0.020766487,-0.018218745,-0.02938535,-0.029541193,-0.019554013,-0.008586476,-0.02717567,-0.021620627,-0.019003602,-0.017455641,-0.018471379,-0.030580597,-0.03558451,-0.034095354,-0.024695879,-0.025990786,-0.014390775,-0.029730346,-0.02957339,-0.021799058,-0.024826527,-0.027778752,-0.034975324,-0.018484727,-0.02362724,-0.028581833,-0.014809681,-0.019302808,-0.028265687,-0.016218264,-0.021284098,-0.019393116,-0.01592653,-0.028725332,-0.024904817,-0.027891068,-0.008031471,-0.018743543,-0.01957753,-0.023768881,-0.039331917,-0.02462654,-0.025173077,-0.013290297,-0.006468153,-0.0064888815,-0.026150344,-0.020303251,-0.025927182,-0.029388968,-0.028395673,-0.02076103,-0.02586997,-0.014844874,-0.021809543,-0.012134884,-0.036201824,-0.014405789,-0.028140312,-0.0150326695,-0.027174886,-0.01918629,-0.017295456,-0.016166568,-0.008704135,-0.011494086,-0.01034232,-0.016871808,-0.014488679,-0.0076812054,-0.023581723,-0.0069806315,-0.0018848067,-0.024834732,-0.014892789,-0.027256314,-0.021761423,-0.022718314,-0.02501859,-0.0029820232,-0.022982689,-0.004392176,-0.003996875,-0.037058398
19961031,-0.013741367,-0.032392766,-0.023101695,-0.012051088,-0.027950194,-0.023692125,-0.041162748,-0.020495106,-0.025091605,-0.025727123,-0.02177616,-0.017953698,-0.02845038,-0.029305942,-0.020044958,-0.009270828,-0.02752205,-0.02212807,-0.019805383,-0.0182705,-0.017370563,-0.028922297,-0.034886576,-0.03372391,-0.025089687,-0.025186561,-0.014407206,-0.029025156,-0.028391607,-0.020914208,-0.024086552,-0.02693437,-0.034312688,-0.01874633,-0.023620116,-0.028496116,-0.015174396,-0.02001083,-0.028131908,-0.016695904,-0.021194864,-0.0197802,-0.016403953,-0.028487042,-0.024584837,-0.028538708,-0.009473133,-0.019829672,-0.020521715,-0.024152037,-0.038346276,-0.024477292,-0.025497578,-0.013173541,-0.0069238823,-0.0063054906,-0.026489109,-0.020644132,-0.024368731,-0.02965581,-0.028478296,-0.020331252,-0.025507882,-0.01402197,-0.021439092,-0.011891748,-0.03579205,-0.012079131,-0.027370438,-0.015184332,-0.025871493,-0.019161182,-0.016696963,-0.014038306,-0.00962348,-0.011536269,-0.0107602235,-0.014843637,-0.013555445,-0.008442026,-0.02549004,-0.013585938,-0.0045114793,-0.025085198,-0.014617812,-0.02759386,-0.020494202,-0.0223592,-0.024682308,-0.004730933,-0.022278976,-0.003718149,-0.0045335167,-0.03632509
