DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19871130,0.46310773,-0.026237104,-2.2938893,-0.48415744,-1.78442,-1.1428604,-1.806864,0.36336407,-1.2793938,-1.0008397,-0.09820391,-0.06333679,-0.032731444,-0.026164837,-0.32093987,0.49028015,0.23156545,1.2400353,0.31160614,0.16925131,-2.5089083,-0.56858677,-2.1257508,0.031057145,-0.42634988,-0.17080921,0.9147894,-0.09081132,-0.12149322,-1.6960981,-0.0086185485,-1.8671947,-1.6914353,0.43622753,-0.011431549,-0.6941785,-0.50322306,-0.6299375,-0.86144984,-0.6097952,-0.49217463,-0.026737798,-0.72395074,-0.40943187,-0.9518112,0.14218156,0.7878918,0.32509524,0.8812303,-0.72287107,-1.4469552,-0.8557766,-1.6991221,-0.6293728,0.7450666,0.14749914,-0.08421385,0.006827168,-0.9006988,0.2534269,-0.7525653,-0.32556045,0.38267338,0.16680945,-0.363662,-0.75746423,-0.8165931,-0.43410066,-1.2711774,1.840764,-1.2328036,0.06560595,1.1300912,1.0686593,1.9233592,1.8636761,2.0617244,-2.3892457,-1.2356522,3.4035366,2.4563403,-0.34338182,2.3825326,-0.8750197,-5.059699,-1.4793712,-1.3427361,-2.6625185,-0.8916027,3.2389476,0.08937456,0.43585604,0.46310297,-1.2099757
19871231,0.5352088,-0.040906124,-2.7786262,0.1042985,-1.1993067,-0.75182074,-2.1821725,0.2572816,-1.5352749,-1.1689508,-0.15533821,-0.1620256,-0.31033516,-0.09894863,-0.3434873,0.4505307,0.19600284,1.2416503,0.27754027,0.31136507,-2.4516494,-0.9472901,-2.4550135,-0.12283112,-0.89475167,-0.60533965,0.98785037,-0.24027413,-0.19784626,-1.461605,-0.232243,-2.2547252,-1.9922553,0.43839765,-0.022555035,-0.8185284,-0.28001037,-0.9195436,-0.9993611,-0.5656859,-0.4252819,-0.3291883,-0.74310535,-0.48364538,-1.2346615,-0.06739924,0.79813594,0.2154902,0.74474096,-0.6549207,-1.9413569,-0.76710135,-1.7316298,-0.73267096,0.8775473,0.06527816,-0.19067155,0.037153844,-0.7866,0.2592205,-1.1838183,-0.48347044,0.27407777,-0.40347815,-0.55176675,-0.80281204,-1.0227834,-0.43507013,-1.6536272,1.9390349,-1.633656,-0.11742227,1.1815696,1.0814943,2.2551596,2.0623913,2.1122975,-2.5677588,-2.8765917,3.5472777,2.6712074,-1.2114267,2.740115,-2.5345783,-2.5011086,-2.144274,-3.4569995,-3.818761,-0.5819474,3.3856754,1.3714919,0.4311339,-0.30095753,-0.19971624
19880129,0.5778435,-0.08734158,-2.5298905,1.5868891,-0.20874152,0.06740971,-2.4517307,0.18816054,-1.5675058,-0.7258422,-0.121683404,-0.74001795,-0.50035226,-0.049383555,-0.30368116,0.3005308,0.12685889,1.186488,0.4674245,0.45280433,-1.9156,-1.4390726,-2.7613516,-0.65726066,-0.88807577,-0.7311878,1.0124948,-0.6736022,-0.5331603,-0.22078171,-0.42570344,-2.3680356,-2.4242806,0.59218454,0.16524096,-0.7403536,0.196,-1.0966748,-0.9149837,-0.38240904,-0.1908539,-0.3784395,-0.51887876,-0.36420882,-1.6937052,-0.14776084,0.87335676,0.29115918,0.5886832,-0.26844364,-2.2104714,-0.5084831,-1.5422797,-0.47780982,1.172422,0.3508006,-0.62164384,0.42618167,0.10730469,0.17325658,-1.2337496,-0.32764745,0.2148091,-0.4949554,0.024981812,-0.47446162,-1.0717398,-0.4963605,-2.0164587,1.9951696,-1.7517545,-0.61569345,1.2370671,0.7044181,3.217899,1.3307251,1.3508375,-2.2691698,-3.892791,3.6729183,3.562034,-0.79517096,2.4283464,-3.5525384,-2.7465641,-3.2430487,-4.3632336,-4.4501133,-0.24624819,3.271678,1.1138343,0.43201223,-0.75724584,0.17685516
19880229,0.48013955,-0.070458874,-2.2380035,1.4267058,-0.12840942,0.086377606,-2.0568094,0.14876938,-1.4276973,-0.657334,-0.12919721,-0.63045245,-0.43137363,-0.06985773,-0.29667127,0.27457324,0.22302273,1.1019334,0.46593043,0.4401003,-1.968047,-1.2532326,-2.5411203,-0.37559578,-0.79508996,-0.6782026,1.1603012,-0.4796843,-0.42907727,-0.29727602,-0.3366133,-2.082411,-2.058924,0.5964448,0.08318129,-0.6761857,0.1913535,-0.97399026,-0.78602517,-0.18996188,-0.07978247,-0.21819958,-0.27014613,-0.33223966,-1.4681253,-0.11564638,0.8261227,0.22405818,0.5650539,-0.211785,-1.824076,-0.47285914,-1.2913853,-0.32227537,1.1225597,0.3974407,-0.42157584,0.3668973,0.06280527,0.2380739,-1.1620631,-0.10047981,0.24945006,-0.20616771,-0.14292233,-0.7289081,-0.7618841,-0.28778127,-1.5880817,1.9080436,-1.4348698,-0.39144474,1.1676853,0.56768715,2.7843738,1.2991309,1.3299725,-1.9895239,-3.4125912,3.5094368,2.9879465,-0.7481126,2.1438437,-3.4083104,-0.40609157,-2.8345504,-4.164014,-3.7239997,-0.06716612,2.6833568,1.4388266,-0.16824494,-0.6222097,1.0506916
19880331,0.4688568,-0.12453866,-2.399754,1.397312,-0.06840309,0.09469841,-2.1185825,0.046334367,-1.4150131,-0.7163665,-0.09671672,-0.7000536,-0.3611433,-0.09293243,-0.21954116,0.22673273,0.13882285,1.0822034,0.5072575,0.49252325,-1.8819588,-1.256789,-2.273926,-0.53803724,-0.76497996,-0.7359645,1.1341052,-0.48290798,-0.48340222,-0.1253283,-0.26088917,-2.267264,-2.0293531,0.5109055,-0.029023463,-0.65783995,0.1542559,-1.0059243,-0.7696496,-0.22118628,-0.09313914,-0.3591552,-0.30559757,-0.26935467,-1.4500823,-0.119955614,0.9115106,0.23551455,0.52515084,-0.22717631,-1.7509024,-0.5233314,-1.3415912,-0.31516927,1.1311368,0.46671864,-0.44853252,0.44875118,0.108229175,0.15438323,-1.0481888,-0.0858888,0.26075488,-0.39073607,-0.22413737,-0.76386285,-1.0389469,-0.38731894,-1.8681501,1.9103328,-1.7042001,-0.52813923,1.2577523,0.6825822,2.89771,1.213123,1.2275727,-1.4669139,-3.8418543,3.4357657,3.200056,-0.6697523,1.9860865,-3.3727071,-1.3561491,-2.9140625,-3.9544206,-3.8817768,0.012119606,2.70551,1.4491173,-0.37138486,-0.7589792,1.3024834
19880429,0.48182645,-0.14057313,-2.2457252,1.49699,0.030458353,0.18021402,-1.94689,0.0047515854,-1.3454025,-0.7242851,-0.004518751,-0.7435727,-0.39517656,-0.22734156,-0.24806897,0.20498994,0.24092437,1.1611221,0.55346864,0.5302867,-1.9491191,-1.2778194,-2.3630013,-0.41807765,-0.84818053,-0.7645928,1.1199012,-0.49938247,-0.61433923,-0.082543865,-0.3590495,-2.2367816,-2.077854,0.6078344,-0.06273783,-0.6480277,0.25627288,-0.8482374,-0.75706685,-0.122697145,-0.2218093,-0.23454085,-0.16212213,-0.27497524,-1.428462,-0.0717382,0.89696825,0.19313616,0.510324,-0.3041526,-1.8664814,-0.47721598,-1.3494568,-0.37628382,1.1081331,0.3126532,-0.42710063,0.4912697,0.16106841,0.21114899,-0.9756996,-0.6668609,0.2608062,-0.6618683,-0.12015354,-0.2035265,-0.99543816,-0.7112115,-1.9706581,1.8792863,-1.8678446,-0.6016862,1.3309174,0.6594784,2.936946,1.2301891,1.2475762,-1.2063781,-3.9116712,3.4311793,3.3732476,-2.066524,2.151009,-3.7367616,-0.92423445,-2.8684425,-4.214401,-3.974885,-0.049498647,2.8027472,1.4865632,-0.16176383,-1.1249807,1.2172292
19880531,0.4922247,-0.13622947,-2.083213,1.427204,0.1582637,0.2894231,-1.7703495,-0.1966013,-1.2708731,-0.7169121,-0.13238442,-0.7092733,-0.40013725,-0.1018552,-0.2673319,0.21649686,0.10071324,0.98423994,0.4405899,0.48677826,-1.3800888,-1.1872082,-2.1958036,-0.47614917,-0.7390043,-0.6982729,0.9822887,-0.58224565,-0.55126023,0.16714947,-0.36824593,-1.983087,-2.013463,0.41299373,-0.023928434,-0.6376983,0.19730444,-0.8423992,-0.7885699,-0.3191732,-0.18094395,-0.2157447,-0.4146125,-0.24765438,-1.3845061,-0.24972862,0.8259654,0.14392862,0.4921593,-0.21565935,-1.7026939,-0.44328368,-1.3189158,-0.357623,1.0943086,0.1790762,-0.55813575,0.42017716,0.1708733,0.03241834,-1.0092804,-0.94888735,0.14706568,-0.8105711,-0.09133853,-0.14119911,-0.97212285,-0.62666786,-1.920887,1.6416137,-1.7650464,-0.5726276,1.14369,0.566691,2.7798636,0.9769196,0.98706603,-1.5961167,-3.5600312,3.0755396,3.0130985,-1.5106554,1.9159784,-3.5988586,-1.2171042,-2.7785957,-3.1706529,-3.5810862,0.0924386,2.6544359,1.3332462,-0.4620888,-1.3041793,1.4166576
19880630,0.5099604,-0.16694918,-2.3022244,1.5424467,0.0631372,0.1788828,-1.9494967,0.08243734,-1.2471834,-0.6487519,-0.104766764,-0.5668889,-0.42401204,-0.14488167,-0.2952988,0.21114916,0.19706972,1.0651752,0.44226098,0.42799133,-1.6487408,-1.2313697,-2.4007373,-0.3995307,-0.59711206,-0.77761704,1.0794634,-0.5684275,-0.4615831,-0.08902866,-0.338465,-2.256186,-2.1305687,0.52875686,-0.047498647,-0.59399164,0.07324307,-1.0421282,-0.71330184,-0.20641793,-0.13486108,-0.24985759,-0.3275739,-0.3585546,-1.4739923,-0.1340985,0.85782856,0.17988257,0.50661844,-0.21829127,-1.9178178,-0.6377266,-1.427831,-0.41115344,1.0975361,0.2737382,-0.45502675,0.37729868,-0.13391797,0.21733256,-1.0416036,-1.0309402,0.24537827,-0.9831244,-0.07128019,-0.09307221,-1.0280862,-0.5036694,-1.9690531,1.7942487,-1.7613057,-0.6860771,1.2428056,0.63567775,2.9653163,1.0509273,1.0675418,-1.2391758,-3.8667517,3.3066251,3.2674866,-1.6493497,1.9581543,-3.8956032,-1.6044855,-2.7153692,-3.109281,-4.0125046,0.012920313,2.8822978,1.3698196,-0.288365,-1.211473,1.1449635
19880729,0.49712095,0.048785705,-2.0819166,1.4624926,-0.13469318,0.2950896,-1.9326663,-0.07087156,-1.6725794,-0.7080874,-0.12525216,-0.233396,-0.5768196,-0.32316554,-0.08021781,0.17707449,0.03696705,1.0514946,0.4708923,0.4520554,-1.6087044,-1.4206403,-2.5619485,-0.58563817,-0.5144115,-0.79104125,1.0093291,-0.5532921,-0.66504514,-0.019973792,-0.3762141,-2.176227,-2.2071986,0.63592833,0.11614413,-0.66660523,0.13078877,-0.7447736,-0.7347615,-0.12252529,-0.21003824,-0.3823771,-0.15413259,0.1629157,-1.6059138,-0.29792932,0.8527932,0.28713143,0.5390273,-0.30595332,-1.9236989,-0.56739235,-1.2820662,-0.33588082,0.9779787,0.11920007,-0.6982852,0.4059198,0.0021221302,0.181215,-1.0962713,-0.76344603,0.24580431,-0.89922315,-0.21556015,-0.33629557,-1.2243454,-0.45854127,-1.8831664,1.7149011,-1.688303,-0.6398574,1.2782475,0.6044673,2.7670207,1.0176314,1.066368,-0.51789945,-3.7867093,3.1811607,3.1232202,-1.6334349,2.0014074,-3.8037179,-1.3986509,-2.6150916,-2.7326734,-3.8500216,-0.10035074,2.8103201,1.3678318,-0.4113932,-1.1481112,1.2845267
19880831,0.5241838,0.09415606,-2.188752,1.4221579,-0.069170766,0.37614614,-2.06546,0.08233873,-1.7609718,-0.7194235,-0.09446314,-0.2188722,-0.5786339,-0.4012842,-0.07712118,0.32088643,0.24469696,1.0612077,0.45989245,0.4455624,-1.6175566,-1.4372245,-2.60494,-0.60626125,-0.67877483,-0.7303144,0.9755069,-0.54200256,-0.51643026,-0.15205088,-0.3178634,-2.2528818,-2.2437198,0.668093,0.04567445,-0.5876975,-0.017237227,-0.80640423,-0.6898603,-0.12226029,-0.15049198,-0.32029045,-0.13790241,0.21089405,-1.7337694,0.00077408925,0.8188076,0.385505,0.6204658,-0.34199303,-1.9538163,-0.66011244,-1.3173538,-0.4040031,1.0219556,0.13443562,-0.7272684,0.3639024,-0.043517306,0.2746588,-1.0766028,-0.5322633,0.3336088,-0.6136244,-0.7031785,-0.6401034,-0.9864583,-0.42612204,-1.4464465,1.5101925,-1.4747394,-0.21393918,1.0797985,0.47703204,3.1273668,1.0089618,1.0384827,-0.99931294,-3.9243114,3.2319062,3.1585305,-1.6841598,1.9020056,-3.8824894,-1.1044865,-2.7321382,-3.4298985,-3.988102,0.053135503,2.6771963,1.2906115,-0.56259763,-1.3029605,1.6216398
19880930,0.5417105,0.09994112,-2.2870655,1.4959229,-0.061148863,0.41310978,-2.2313502,0.019594274,-1.8074844,-0.6610386,-0.11458659,-0.28035063,-0.62341326,-0.49626535,0.056599066,0.39957952,0.23328426,1.096328,0.513098,0.51471823,-1.6594013,-1.5136374,-2.8667984,-0.6022696,-0.65455234,-0.7455029,1.0193129,-0.6554824,-0.67715913,0.0052472576,-0.48401517,-2.3653514,-2.3459535,0.70872116,0.17961016,-0.5650531,0.094030954,-0.9729501,-0.6702171,-0.10722296,-0.18583307,-0.21325639,-0.15124619,0.21356793,-1.7153841,-0.06140523,0.8703078,0.38724893,0.63201386,-0.27998763,-2.0399108,-0.7318247,-1.4089566,-0.42148483,1.0301318,0.18715104,-0.75106657,0.47966784,0.1158766,0.27062115,-1.1973151,-0.50475657,0.39146754,-0.59366024,-0.6609772,-0.47556275,-1.2202597,-1.1673751,-1.8184305,1.6958098,-1.6847211,-0.2914493,1.2924788,0.6175387,3.2626448,1.1373018,1.1620488,-1.1874038,-4.18718,3.3263526,3.5099282,-1.7563437,2.0670435,-3.8469071,-1.658873,-3.01755,-3.279494,-4.3968716,-0.021345474,2.974905,1.4597375,-0.31118688,-1.3548255,1.615414
