DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19871130,0.65435135,0.22780561,-0.982963,0.12352909,-0.7758022,-0.5027579,-0.8585506,0.7139759,-0.591443,-0.37206066,-0.084495276,0.42386645,0.20364177,0.27797145,-0.041429326,0.47816157,0.32202744,0.85703766,0.24697095,0.23458733,-1.0622907,-0.16497666,-1.0925637,0.18984568,-0.058295637,0.13756642,0.6785159,0.37253276,0.29038543,-0.61782765,0.41622308,-0.62835115,-0.8047251,0.36397785,0.19633764,-0.2381393,0.046530955,-0.2374902,-0.31654656,-0.15136029,-0.14271143,0.042437285,-0.20777515,-0.092685044,-0.52414685,0.1879229,0.7040185,0.3803137,0.9157652,-0.2670981,-0.64754045,-0.34167022,-0.69752014,-0.20013219,0.6784511,0.21774176,0.397093,0.18321545,-0.37821054,0.24702168,-0.29544833,0.012165442,0.5397177,0.3136725,0.13829234,-0.2284447,-0.31388807,-0.05642274,-0.64357734,1.1409434,-0.5936253,0.2532591,0.7997982,0.7783179,1.1726481,1.8483183,1.9139345,-1.0190113,0.55065715,2.0361962,1.2027736,0.24108016,1.7077918,-0.13960314,-2.5649972,-0.6316672,-0.41425213,-0.6129062,-0.40216208,2.07948,-0.028886534,1.014019,1.3136729,-0.88595253
19871231,0.7154292,0.23468511,-1.2617469,0.54700303,-0.46079034,-0.29434028,-1.0555092,0.6456248,-0.73118913,-0.47142094,-0.13128355,0.19309112,-0.05270821,0.1782858,-0.07060729,0.47752866,0.28687423,0.8476369,0.2314842,0.27269712,-1.0201397,-0.4631495,-1.2559898,-0.007107377,-0.3366294,-0.097997665,0.7122751,0.0794884,0.12423724,-0.49951297,0.11206889,-0.89148664,-0.97380686,0.31960472,0.16818056,-0.32589865,0.1618667,-0.4433051,-0.3975631,-0.12934098,-0.091850504,-0.16986498,-0.2244828,-0.13316867,-0.6948708,0.014884442,0.70346195,0.31737497,0.8398355,-0.22925253,-0.9337696,-0.300575,-0.6898603,-0.26636487,0.74460846,0.19366038,0.12926841,0.19549349,-0.33010644,0.2722442,-0.5800513,-0.11958693,0.39763576,-0.061427474,-0.09240887,-0.2737215,-0.4608698,-0.0627386,-0.865257,1.176286,-0.8249906,0.050320774,0.82572734,0.7859353,1.2965578,1.9309442,1.9425607,-1.0325212,-0.53383493,2.0883613,1.434106,-0.36387002,1.6859813,-1.2634737,-1.279204,-1.0371282,-1.5920385,-1.4209008,-0.2114119,2.0155983,0.7688938,0.8487397,1.0193988,-0.2679123
19880129,1.6284319,1.308058,0.43721557,1.6302919,1.1576542,1.2639211,0.48314446,1.4866341,0.8645403,1.0919117,1.2912401,1.0049449,1.0377264,1.3275123,1.2205135,1.4272106,1.4697577,1.8306658,1.5852635,1.5825815,0.71595836,0.7156876,0.44253367,0.98111546,0.8980633,0.89045405,1.7399714,0.9711677,1.0405021,1.0978096,1.0873085,0.45741826,0.44875413,1.7129471,1.4245245,1.1057714,1.3110069,0.9805099,1.0425452,1.1951214,1.2655594,1.1816628,1.1506553,1.1186473,0.78505325,1.2317787,1.7461674,1.501306,1.5944308,1.2482698,0.51506627,1.1710215,0.8542779,1.2326028,1.7958369,1.5688263,1.0358727,1.5594264,1.2362821,1.5332181,0.90819967,1.1781507,1.4853671,1.1089009,1.2704993,1.1910319,0.8148061,1.1011243,0.6095349,2.01861,0.6856314,1.0575978,1.779815,1.6598068,2.2157989,1.7084718,1.7165916,0.81707364,-0.23594224,2.346334,2.3405805,1.0456604,2.0957823,0.3043111,0.19317561,0.32296723,0.2120344,-0.3333522,1.2941815,2.276618,1.7988263,1.4684478,1.1121581,1.3660386
19880229,1.5808991,1.3324622,0.5368802,1.5231035,1.1640688,1.2536428,0.6407294,1.4657295,0.9067631,1.1176832,1.293804,1.1038839,1.0949435,1.3172615,1.2247169,1.426211,1.5292985,1.817362,1.5764265,1.5711526,0.6965716,0.79768527,0.5241535,1.1721989,0.9454449,0.9760708,1.7622032,1.1144351,1.1056464,1.0556775,1.1350613,0.5491683,0.5778873,1.7227234,1.3770409,1.1409206,1.3403533,1.0229949,1.0979388,1.2425756,1.2872955,1.2236763,1.2237579,1.1424516,0.8710573,1.2646662,1.7370248,1.4951757,1.5825188,1.2599889,0.6594724,1.2081056,0.93274534,1.2801937,1.7929484,1.5665905,1.1394864,1.5339724,1.2303369,1.5598232,0.94015,1.2296174,1.494598,1.2515246,1.2532663,1.094365,0.9461734,1.1679177,0.78674793,1.9997137,0.8134083,1.1417762,1.7755362,1.6160667,2.1231527,1.678998,1.6914548,0.8439144,-0.051655293,2.3139362,2.2337747,1.0620656,2.0572746,0.35065818,1.0810416,0.4416046,0.23269594,-0.12453842,1.3152852,2.165337,1.8804717,1.2922823,1.1555555,1.6257114
19880331,1.5836475,1.2888196,0.47201687,1.5141172,1.1717963,1.2601038,0.5895274,1.4471332,0.90857196,1.1059468,1.3040575,1.0182868,1.0969696,1.3026409,1.2299463,1.3938026,1.5275797,1.8132733,1.5841866,1.5668193,0.7103131,0.7691153,0.5755144,1.0298246,0.9345038,0.88370633,1.7550733,1.0821335,1.0483773,1.1156694,1.1652069,0.4873171,0.54975045,1.708811,1.3042879,1.1375887,1.3225732,1.0060993,1.092692,1.2391794,1.2883644,1.1868607,1.2206626,1.1480457,0.8597442,1.2702363,1.7560655,1.4971362,1.5628533,1.2624886,0.6426699,1.1656133,0.9075197,1.2741109,1.7905807,1.5960139,1.1031669,1.555628,1.2327648,1.5396872,0.9700681,1.2342322,1.4981366,1.1458882,1.2561709,1.0729374,0.8400635,1.157654,0.6761807,2.0088758,0.71982646,1.0957696,1.7968606,1.6537391,2.1449795,1.6457031,1.6525542,1.0135278,-0.1831572,2.2911892,2.2712426,1.0704867,2.0093422,0.36037046,0.6345669,0.36568475,0.31724685,-0.19090962,1.3925627,2.1632347,1.8846061,1.2227558,1.0978819,1.7143668
19880429,1.5916778,1.2873955,0.5252669,1.5642427,1.1977358,1.2885174,0.641804,1.4389626,0.9212216,1.0987774,1.3793774,1.0325807,1.1257457,1.267651,1.2243795,1.4062625,1.5401365,1.8325597,1.6057017,1.6026938,0.6930622,0.77609575,0.55794317,1.1306758,0.92976034,0.9213537,1.7552722,1.1016397,1.016043,1.119123,1.1273925,0.50972044,0.54705775,1.7267153,1.309651,1.1409127,1.3553632,1.0527492,1.0963001,1.2593007,1.2639432,1.2209883,1.2549585,1.1519569,0.8767712,1.2866442,1.7511091,1.4891596,1.5630643,1.2483635,0.6312615,1.1878953,0.90958047,1.2648437,1.7814555,1.5568657,1.1618083,1.5787053,1.2696435,1.5627413,1.0031899,1.0597767,1.4982425,1.0919238,1.2591413,1.28118,0.85849094,1.0516694,0.6487671,1.9998593,0.66915566,1.0663508,1.8174515,1.6491579,2.1610456,1.661219,1.6702311,1.0870005,-0.17550015,2.2902753,2.318424,0.66734344,2.0356402,0.24727309,0.8656517,0.3720464,0.22804153,-0.19505703,1.3257023,2.2025006,1.8943427,1.2890178,0.942156,1.6750758
19880531,1.5777329,1.3130473,0.5468917,1.5058699,1.2562604,1.3297799,0.6810026,1.387086,0.9364748,1.098773,1.290933,1.0269399,1.1347405,1.3189651,1.2265238,1.4103677,1.49574,1.7995062,1.5756674,1.5921557,0.79351926,0.8072951,0.5725249,1.1182238,0.97766155,0.98321044,1.7374301,1.0897464,1.0659323,1.174809,1.1452116,0.55609256,0.55194783,1.7018235,1.3631747,1.1439327,1.3304083,1.0557258,1.0886482,1.2158587,1.269804,1.225997,1.190033,1.1642554,0.8733821,1.2339258,1.7483847,1.4956741,1.5524796,1.2700107,0.6643835,1.1955484,0.8930192,1.2701277,1.7891486,1.4912814,1.0974052,1.5568863,1.2950076,1.497737,0.99440265,0.9570098,1.47253,1.0629933,1.2658908,1.2987489,0.86793315,1.0985969,0.6687107,1.9468322,0.7053693,1.1198406,1.7624812,1.6287678,2.1274219,1.5877155,1.5906621,0.78371465,-0.0903728,2.2362647,2.2399228,0.8028369,1.9965546,0.27187753,0.75657123,0.4046175,0.4349957,-0.09918594,1.3141673,2.1571605,1.8689798,1.2008424,0.8252657,1.7074475
19880630,1.5952046,1.2690619,0.47083837,1.5638919,1.2130486,1.2920383,0.6047471,1.4497223,0.9264792,1.1248097,1.3163359,1.1077149,1.0987722,1.3020773,1.2123523,1.4166964,1.5199978,1.8225243,1.5862534,1.5746707,0.73039156,0.77800965,0.48449755,1.1491251,1.0263628,0.9197091,1.7581656,1.0763472,1.091752,1.093204,1.1483082,0.45788574,0.49781382,1.7155404,1.3702025,1.142137,1.3010348,0.9892932,1.1047982,1.2386644,1.2851081,1.1957502,1.2123096,1.1407493,0.83808047,1.2819773,1.7585013,1.5030987,1.5595953,1.2614189,0.58530724,1.1321222,0.85141814,1.2534224,1.7872784,1.5495509,1.1248987,1.5565943,1.2165622,1.5635027,0.9794181,0.9255339,1.4973227,1.0136611,1.2614774,1.3098937,0.8465085,1.1334488,0.6560298,1.9830315,0.71433264,1.0734544,1.7968154,1.6569669,2.176161,1.611468,1.6177127,0.8713907,-0.20151961,2.296136,2.3107164,0.7668077,1.9899129,0.18432045,0.66388565,0.40896118,0.4187008,-0.2488842,1.2897336,2.2041817,1.8705783,1.2623316,0.88172567,1.5847225
19880729,1.5786316,1.4345877,0.5354207,1.6094288,1.2030557,1.5643651,0.602386,1.4300563,0.784451,1.1136674,1.309732,1.308758,0.9847182,1.2085707,1.2573079,1.3969811,1.476907,1.8206763,1.6039249,1.6091158,0.7317579,0.7191349,0.4393111,1.0364544,1.0555453,0.9041598,1.7585776,1.051252,0.98429006,1.1129118,1.1072183,0.49388123,0.47583908,1.7605653,1.4906957,1.1261709,1.4419754,1.0763428,1.0904678,1.2636411,1.2769685,1.1538538,1.2605158,1.5168734,0.7614226,1.2181414,1.7625895,1.522398,1.5709112,1.2413373,0.5823056,1.1420695,0.9013905,1.2635596,1.761923,1.4762282,0.96377665,1.5748003,1.2632875,1.5619562,0.93699694,1.0090454,1.4949632,1.0119407,1.2575258,1.2414304,0.78125876,1.1193093,0.64944994,1.9711132,0.7157369,1.0605346,1.800169,1.6478264,2.1388268,1.5953624,1.6108141,1.2133096,-0.20324457,2.273934,2.2742832,0.7561203,2.0115132,0.19489205,0.62535864,0.41256237,0.61780655,-0.22823155,1.2779454,2.2008848,1.8865652,1.1876702,0.8711349,1.683212
19880831,1.5942688,1.4427779,0.51460624,1.5413296,1.2025018,1.5381559,0.6118943,1.4584423,0.7746778,1.1168747,1.354123,1.3208656,1.0226862,1.2127743,1.2665836,1.4365828,1.5393432,1.817693,1.6009326,1.6040103,0.7263534,0.7551296,0.45360953,1.0819244,1.0212523,0.95715463,1.746772,1.1075937,1.0976195,1.0587133,1.1667923,0.4825195,0.5068899,1.7532938,1.4704541,1.1728978,1.3259228,1.0696284,1.1249869,1.2620003,1.2772315,1.1757442,1.2641596,1.5456403,0.7543421,1.3769734,1.7507346,1.534773,1.5901258,1.2366109,0.61592925,1.1189251,0.897118,1.2491455,1.7598889,1.4808336,1.017677,1.5680498,1.2689126,1.5893285,0.9566622,1.1183429,1.5237843,1.1216092,1.104285,1.1282754,0.8776959,1.153838,0.8204808,1.9247911,0.79837316,1.3102248,1.7528758,1.608941,2.151363,1.6007484,1.6115121,1.0352459,-0.21532011,2.2492912,2.256205,0.741723,1.9970987,0.19461578,0.8422115,0.4153232,0.396908,-0.2459718,1.3023738,2.1544993,1.8602474,1.1853061,0.8812853,1.7316313
19880930,1.6002626,1.4466712,0.47659814,1.6086595,1.1901642,1.5423913,0.5385897,1.447197,0.7554189,1.1479613,1.3495055,1.3085505,0.99143434,1.1295577,1.2851017,1.4586347,1.5243407,1.8259311,1.6156504,1.6222874,0.7125343,0.7160443,0.36688733,1.074003,1.0231235,0.94906354,1.7544882,1.039378,1.0255634,1.1205496,1.0810672,0.45253837,0.45998514,1.75878,1.5012039,1.1731687,1.4130222,1.0074359,1.1280044,1.2708145,1.2766265,1.1989787,1.2627215,1.5464876,0.75626564,1.3055845,1.7586718,1.5334191,1.5901723,1.2484405,0.57209927,1.1002414,0.86481583,1.2474781,1.7661047,1.5133494,1.0043844,1.5890836,1.3105028,1.5889895,0.92180336,1.1323472,1.549379,1.1337757,1.1191094,1.1862979,0.7971776,0.8380064,0.7056043,1.9574583,0.7480476,1.232976,1.8018491,1.6492152,2.1888175,1.6346318,1.645666,1.0286431,-0.3002925,2.2688544,2.347701,0.7108167,2.0148466,0.20850247,0.6672253,0.30602366,0.4826731,-0.37181246,1.2913427,2.2307675,1.8899286,1.2553891,0.8507266,1.762099
19881031,1.6041901,1.4175861,0.46199948,1.6376292,1.2210145,1.5965949,0.5383516,1.4561474,0.74751204,1.07569,1.269264,1.3038366,0.99569124,1.0965815,1.282502,1.4469293,1.5311977,1.8380172,1.6205653,1.6242083,0.7021457,0.6721959,0.33595407,0.95665324,1.0624149,0.988498,1.7590449,1.0139132,1.057484,1.0912867,1.1020643,0.41627312,0.3913591,1.7616212,1.5163429,1.1268888,1.3978381,1.0485748,1.1087817,1.2810198,1.2596251,1.174401,1.2801458,1.5519508,0.71289945,1.3031394,1.7794513,1.5382586,1.5941582,1.2307066,0.5121458,1.0952333,0.8818072,1.2374656,1.7809939,1.5493755,0.8748976,1.5948002,1.2419553,1.5871052,0.91705465,1.172703,1.5573975,1.1337823,1.2338095,1.202331,0.7872798,1.1170148,0.56991374,2.0082946,0.58861184,1.0655844,1.8459301,1.6892312,2.2285602,1.6264588,1.6348331,0.9826323,-0.40877426,2.2895546,2.376878,0.67177,2.0051017,0.116808295,0.571131,0.23870206,0.4292038,-0.44847095,1.2829561,2.2377982,1.8974607,1.2422487,0.8352612,1.740145
