DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19871130,1.0046608,0.25603282,-2.026236,0.061193757,-1.578719,-0.9216939,-2.002209,1.1544682,-1.1842672,-0.74912715,0.051855773,0.18917558,0.22091888,0.35458583,-0.02875606,0.9908632,0.77955073,1.4250563,0.7357393,0.6897666,-2.116497,-0.83744204,-2.270544,-0.21838179,-0.52826905,-0.20860706,0.8505744,0.42974293,0.1316653,-1.2335324,0.3780565,-1.7293719,-1.9904423,0.4528024,0.24943337,-0.37176636,0.01133845,-0.51641464,-0.51609653,-0.15216035,-0.11976366,0.12719351,-0.27729592,-0.3508011,-0.89421195,0.5712883,1.0449905,0.6452596,1.4283661,-0.39487278,-1.7205108,-0.70021176,-1.369199,-0.31881705,0.70216274,0.013694096,0.43630594,0.6169505,-0.7005172,0.79440737,-0.79166216,-0.009053402,1.050472,0.4625898,-0.07386999,-0.38632038,-0.9050226,0.04566987,-1.2417485,1.7750037,-1.1483598,0.48331288,1.1970744,1.1403304,1.8553704,2.9899893,3.1781058,-1.8050829,-1.1267191,3.8510706,1.2796208,0.18107648,2.0573254,-0.6561549,-4.0631027,-1.9008031,-1.0427214,-2.1786876,-0.5578575,2.5689807,0.36589488,1.1380484,1.7136173,-0.98030263
19871231,1.0542417,0.2849416,-2.51148,0.1226086,-1.2582849,-0.7362723,-2.3923185,1.1530575,-1.4615867,-0.9155696,0.030116975,-0.03883159,-0.105924964,0.31960958,-0.08002697,1.0516365,0.78986746,1.4539378,0.74601114,0.75085413,-2.1061068,-1.1613765,-2.6488376,-0.4221729,-0.8649602,-0.4166295,0.980863,0.09337674,-0.009292856,-1.2141675,0.034114897,-2.175919,-2.3247216,0.5303557,0.22908366,-0.49906206,0.016316488,-0.8147937,-0.669446,-0.17569953,-0.13245828,-0.10128559,-0.3299111,-0.40194336,-1.2079428,0.48099193,1.0890267,0.60822296,1.4066645,-0.3759779,-2.2177463,-0.6421429,-1.5272589,-0.4166063,0.7518838,0.14792085,0.09421332,0.6873589,-0.6664829,0.8174018,-1.1671463,-0.19008467,0.9669587,0.113361046,-0.20219767,-0.4298441,-1.1278101,0.111304015,-1.6496611,1.9517852,-1.588639,0.33742082,1.2772626,1.2098935,2.0511973,3.4379876,3.469998,-2.4121492,-2.3726087,4.069287,1.6010286,-0.7999447,2.2556858,-2.4395592,-1.7171727,-2.451089,-3.4859438,-3.4466872,-0.5855265,2.6176739,0.6490263,1.1639001,1.2866224,-0.5687605
19880129,1.2901702,0.24238846,-1.922861,0.7990124,-0.7094379,-0.3135311,-2.046532,1.1443428,-1.1916089,-0.49312234,-0.15464729,-0.24053517,-0.20331284,0.36406943,-0.27445805,0.6085888,0.510571,1.7730232,0.69780535,0.6534573,-1.3606579,-0.96713376,-2.193696,-0.534803,-0.6141298,-0.30787954,1.2761536,-0.0049965233,0.041930854,-0.80787426,0.026401386,-1.6119502,-1.9918153,1.0503421,-0.015260212,-0.51404893,0.0049751084,-0.77273285,-0.63873166,-0.34033552,-0.23185655,-0.3251323,-0.4390066,-0.34039876,-1.2890488,0.27603218,1.4099611,0.32254818,1.2601596,-0.32349628,-1.8587263,-0.5597101,-1.1541502,-0.44773546,1.2789972,0.04032446,0.031280354,0.50471884,-0.5974452,0.64789504,-0.9972095,-0.20919424,0.7651653,-0.28068683,-0.2077668,-0.3416571,-0.6181779,-0.298802,-1.4967338,2.2813826,-1.2743781,-0.3032767,1.397654,1.0390792,2.8170881,2.8646123,2.886487,-1.600392,-1.7243986,3.989053,2.8533392,-0.521449,2.5497446,-2.1068814,-1.9052135,-2.177832,-2.678519,-2.810464,-0.29513326,3.1468744,1.1558845,1.322433,1.0058085,-0.31105486
19880229,1.2309864,0.3048529,-1.6174488,0.48807067,-0.7541407,-0.41872564,-1.5823967,1.101348,-1.0001106,-0.40438208,-0.16755293,-0.06463499,-0.058538675,0.3411356,-0.27858564,0.5810395,0.6536123,1.7254807,0.5399699,0.4852673,-1.3317628,-0.54862654,-1.8783453,-0.18142904,-0.39971268,-0.13538584,1.2858745,0.3135494,0.2815513,-0.88880426,0.17224753,-1.2410854,-1.517038,0.9964035,-0.08696243,-0.41765177,-0.04089436,-0.6026715,-0.47375938,-0.24772614,-0.19487393,-0.21901777,-0.28525993,-0.30707958,-0.9878506,0.42023474,1.4030929,0.29803437,1.2479855,-0.29090875,-1.3861004,-0.49941617,-0.8991613,-0.31625175,1.2357799,0.07687438,0.33635277,0.32352516,-0.6578042,0.7362187,-0.8589237,-0.11486914,0.7990203,0.06455735,-0.25518835,-0.491888,-0.22748783,-0.15187824,-1.002379,2.2042058,-0.86220443,-0.15938947,1.4103757,0.85850304,2.474748,2.9529047,2.9716504,-1.2548608,-1.0052905,3.9130054,2.5340705,-0.4597934,2.4474788,-1.8360167,-0.53043795,-1.639357,-2.350736,-1.805123,-0.13183428,2.8560405,1.5978533,1.2565367,1.2377347,0.15129001
19880331,1.2318149,0.21806176,-1.7714975,0.53974515,-0.74571276,-0.39719805,-1.7297314,1.0459962,-1.0044353,-0.45505,-0.16536896,-0.171256,-0.037856907,0.30729824,-0.25964177,0.6014221,0.4790648,1.7131239,0.5530531,0.4455396,-1.3749325,-0.6714753,-1.716744,-0.32884654,-0.44163498,-0.24117257,1.266985,0.21149068,0.14107418,-0.747882,0.23320837,-1.4178854,-1.5485953,0.8448933,-0.10562927,-0.44711578,-0.05603917,-0.64360225,-0.5094201,-0.24891931,-0.18864153,-0.27267694,-0.2847892,-0.27975708,-1.0184572,0.31259465,1.4222286,0.29096976,1.1606048,-0.30747178,-1.4313613,-0.5896853,-0.95058817,-0.33644953,1.2443397,0.253744,0.255252,0.41779995,-0.64685154,0.598951,-0.8243786,-0.11757617,0.75515884,-0.1394954,-0.24047382,-0.5243671,-0.5579495,-0.22763067,-1.2738432,2.2447178,-1.1370647,-0.22407964,1.4414636,0.97359556,2.523007,2.8370485,2.8498619,-0.82671356,-1.3042922,3.8892517,2.570337,-0.45620382,2.2432914,-1.894746,-1.0874608,-1.6904801,-2.1495023,-2.0386667,-0.064579,2.7652507,1.5960281,0.9632689,1.0545027,0.47758478
19880429,1.265949,0.23317169,-1.6332822,0.59087,-0.6775583,-0.31344306,-1.5342131,1.010136,-0.9140804,-0.47175694,-0.052928276,-0.15150611,0.06541264,0.20850429,-0.2609688,0.49029887,0.6996227,1.7646565,0.67159253,0.62611425,-1.3280342,-0.57782936,-1.7189945,-0.07846119,-0.41349128,-0.14514765,1.2906533,0.32817423,0.11088662,-0.75067306,0.23350139,-1.3746932,-1.5054781,1.070736,-0.102735534,-0.4199191,-0.03170874,-0.52373797,-0.46358895,-0.18998134,-0.22726148,-0.18089755,-0.2082934,-0.28520158,-0.91581774,0.34256357,1.4315972,0.2936532,1.1572864,-0.35275528,-1.401876,-0.49220908,-0.9609661,-0.34292057,1.2247317,0.021892395,0.4414332,0.5286597,-0.5558094,0.6791976,-0.7379451,-0.37323993,0.7253888,-0.2501623,-0.23289797,-0.21823713,-0.4144259,-0.360406,-1.2462795,2.2657259,-1.1637899,-0.21250704,1.5320027,0.9908115,2.5821981,2.8740692,2.8846047,-0.64553785,-1.2653012,3.941608,2.750496,-1.314394,2.328526,-2.0282476,-0.8063694,-1.5273376,-2.2770104,-2.022986,-0.13643683,2.9002528,1.5876964,1.2323177,0.8341287,0.29621416
19880531,1.3248421,0.27368012,-1.6291163,0.46576893,-0.49562562,-0.19740476,-1.4607921,0.8890343,-0.88838136,-0.47643006,-0.14129958,-0.22377819,0.0511456,0.29472452,-0.26577505,0.55411065,0.60778594,1.698214,0.5182954,0.5605154,-1.2572019,-0.5240233,-1.7162839,-0.10962829,-0.36423963,-0.05116643,1.2732624,0.28122246,0.18134469,-0.6363085,0.22191127,-1.3296909,-1.5528605,0.9497077,-0.057654575,-0.40707293,-0.07395834,-0.5203812,-0.47614264,-0.26251543,-0.21153551,-0.190723,-0.29388028,-0.24141213,-0.9363359,0.2831513,1.4923352,0.36454818,1.1317792,-0.32006538,-1.3274536,-0.4463476,-1.0464934,-0.34097612,1.276077,-0.060023457,0.32928392,0.4284057,-0.52333236,0.5074445,-0.78427684,-0.54873854,0.6715657,-0.32781327,-0.22567564,-0.20126104,-0.4245559,-0.29938352,-1.237086,2.128119,-1.1167347,-0.2197827,1.3645635,0.9841671,2.522513,2.8875258,2.8964934,-0.26223025,-1.1165962,3.8543937,2.4734616,-0.9433225,2.2505774,-1.9240075,-1.0168835,-1.4818393,-1.0148399,-1.8664696,-0.0642749,2.7713454,1.539752,0.9468015,0.78093535,0.42553425
19880630,1.3442308,0.24374422,-1.7842274,0.55813134,-0.61823165,-0.30830923,-1.6157141,1.0482668,-0.9014543,-0.43222558,-0.12656417,-0.026066706,0.0519702,0.33026016,-0.3341791,0.5366238,0.7458003,1.742267,0.59835327,0.5226844,-1.2989486,-0.60649073,-1.8962003,0.06583355,-0.2760133,-0.09518723,1.3212591,0.27490467,0.29675996,-0.7746259,0.2701621,-1.5219688,-1.6511868,1.1028514,-0.046434302,-0.42342559,-0.11193411,-0.6522652,-0.4712343,-0.24300326,-0.1877387,-0.21833089,-0.28455496,-0.27776417,-1.0306664,0.38765377,1.4957867,0.40895474,1.1467317,-0.32800657,-1.5158807,-0.5352268,-1.1377969,-0.35404718,1.2572517,0.030653596,0.4363645,0.44989103,-0.6168487,0.750164,-0.82465154,-0.64305997,0.7809469,-0.41872138,-0.23550925,-0.19032931,-0.42003345,-0.23945938,-1.2974743,2.1940622,-1.1298722,-0.21560502,1.4210086,1.0327268,2.66721,2.9219043,2.9296203,0.22531173,-1.2913458,3.992488,2.7762454,-1.0504273,2.2098622,-2.1702473,-1.34378,-1.499924,-0.7087571,-2.2159426,-0.18091561,2.9200625,1.5707015,1.132146,0.8788234,0.080687255
19880729,1.3446074,0.5997877,-1.6657937,0.71269524,-0.60197616,0.16055429,-1.7400517,0.93087685,-1.2487206,-0.49768323,-0.12623444,0.11404951,-0.11544035,0.15882215,-0.27872828,0.5546165,0.5899258,1.831902,0.7411225,0.76861113,-1.4077299,-0.77324164,-2.039328,-0.1715518,-0.21019495,-0.25771064,1.3656814,0.24509068,0.062454507,-0.7561006,0.09859961,-1.5135475,-1.8268845,1.3748262,0.17418844,-0.4818617,0.06973635,-0.5432302,-0.5217286,-0.17314188,-0.16887365,-0.2834249,-0.16911697,0.13171418,-1.2141443,0.18220341,1.5936886,0.58460027,1.2153974,-0.3945912,-1.6645541,-0.51883984,-1.0274078,-0.30272257,1.1966734,-0.07821907,0.20149039,0.4738592,-0.5615044,0.6914292,-1.0683995,-0.49794534,0.7794144,-0.48769867,-0.23504052,-0.24905206,-0.6534764,-0.16247137,-1.3564553,2.2216334,-1.1775541,-0.2075203,1.4452924,1.0312645,2.578518,2.8975632,2.9235387,0.3052528,-1.3375328,3.9944134,2.6136072,-1.1277511,2.331435,-2.2763367,-0.9909649,-1.516682,-0.8899847,-2.261084,-0.25413963,2.9870827,1.6647359,1.051782,0.9385054,0.33223546
19880831,1.3453096,0.6585909,-1.7388228,0.6762404,-0.6076052,0.22543845,-1.7108628,1.0046064,-1.257025,-0.5066356,-0.11202589,0.10639283,-0.09895894,0.1447629,-0.25815368,0.6654086,0.82233495,1.8572186,0.74814695,0.7338669,-1.3693393,-0.72442067,-2.003038,-0.09676602,-0.24648476,-0.17899859,1.4073014,0.2890277,0.1965908,-0.816993,0.14441964,-1.5394254,-1.7498702,1.382235,0.07286537,-0.43093026,-0.060973447,-0.5367223,-0.46744043,-0.16755572,-0.1776103,-0.26372004,-0.14997113,0.19859293,-1.2329681,0.4350159,1.5340188,0.6422056,1.2673026,-0.4065684,-1.5856813,-0.5534153,-1.0151907,-0.33343875,1.1424276,-0.093033865,0.22674839,0.48766673,-0.5299313,0.81152976,-1.0134052,-0.27681524,0.8597635,-0.28060505,-0.46518624,-0.37014163,-0.48647994,-0.1052576,-0.8919363,2.1108024,-0.88080287,0.13169216,1.3071136,0.84610605,2.850996,2.8576539,2.8730333,-0.07127218,-1.3395907,4.042797,2.6691585,-1.0947701,2.2471688,-2.1607347,-1.0567352,-1.6006291,-1.3445596,-2.2788699,-0.061104555,2.8276415,1.6108097,1.008106,0.77393204,0.74729824
19880930,1.3619288,0.6396673,-1.8478178,0.7649655,-0.65273917,0.19467919,-1.889043,0.96255636,-1.3196354,-0.4372503,-0.1254686,0.04328896,-0.12509699,-0.005052075,-0.2021183,0.7039873,0.7867938,1.8996931,0.83438987,0.7901957,-1.3703532,-0.83206046,-2.2257018,-0.07174018,-0.24771294,-0.18013206,1.424606,0.17448789,0.055394143,-0.7689818,-0.016032621,-1.6273553,-1.861761,1.3830328,0.2883571,-0.40392527,0.049738668,-0.65466434,-0.4403334,-0.13801229,-0.15119408,-0.22391301,-0.13669637,0.21083538,-1.261785,0.38849568,1.6003666,0.6312913,1.3045177,-0.3971849,-1.707575,-0.61919963,-1.0821484,-0.36735317,1.2362053,-0.020096604,0.22943301,0.56218886,-0.46771023,0.830534,-1.1050436,-0.26228213,1.017922,-0.27092573,-0.43161684,-0.29596785,-0.66437435,-0.48116648,-1.2780087,2.2051294,-1.1524025,0.021705836,1.4845897,1.0114807,2.9590137,2.892296,2.9102178,-0.34122732,-1.5028868,4.103172,2.9590218,-1.238397,2.3068244,-2.2042396,-1.2909613,-1.7846711,-1.333965,-2.664497,-0.11345265,3.0788655,1.6470157,1.1591132,0.80891484,0.8319082
